sentence	mood_roberta	prob_roberta	mood_word	prob_word
Very soon the Rabbit noticed Alice, as she went hunting about, and called out to her in an angry tone, 'Why, Mary Ann, what ARE you doing out here?	neutral	[0.7004267  0.05674406 0.03278968 0.21003956]	angry	[0.         0.08695001 0.09487056 0.79889741]
Run home this moment, and fetch me a pair of gloves and a fan!	neutral	[0.77109843 0.02469737 0.02015793 0.18404622]	happy	[0.         0.34469727 0.22708991 0.23231997]
Quick, now!'	neutral	[0.8635518  0.08739932 0.01367363 0.03537517]	neutral	[0. 0. 0. 0.]
And Alice was so much frightened that she ran off at once in the direction it pointed to, without trying to explain the mistake it had made.	angry	[0.24117719 0.02719299 0.04737956 0.6842503 ]	angry	[0.         0.16867022 0.22876601 0.54375194]
'He took me for his housemaid,' she said to herself as she ran.	neutral	[0.579664   0.22713414 0.16503705 0.02816479]	neutral	[0. 0. 0. 0.]
'How surprised he'll be when he finds out who I am!	happy	[0.35995367 0.62527996 0.01157983 0.00318658]	happy	[0.         0.57301625 0.17118933 0.22628859]
But I'd better take him his fan and gloves--that is, if I can find them.'	neutral	[0.9433759  0.04648643 0.00203887 0.00809875]	neutral	[0. 0. 0. 0.]
As she said this, she came upon a neat little house, on the door of which was a bright brass plate with the name 'W.	neutral	[9.6860236e-01 2.6581738e-02 4.0988293e-03 7.1709970e-04]	neutral	[0. 0. 0. 0.]
RABBIT' engraved upon it.	neutral	[0.8015749  0.11578341 0.00776539 0.07487625]	neutral	[0. 0. 0. 0.]
She went in without knocking, and hurried upstairs, in great fear lest she should meet the real Mary Ann, and be turned out of the house before she had found the fan and gloves.	neutral	[0.9929194  0.00124751 0.00473366 0.00109941]	angry	[0.         0.25578347 0.25274402 0.33857351]
'How queer it seems,' Alice said to herself, 'to be going messages for a rabbit!	neutral	[0.6697513  0.22879483 0.09206197 0.00939201]	neutral	[0. 0. 0. 0.]
I suppose Dinah'll be sending me on messages next!'	neutral	[0.7226315  0.23978545 0.02787444 0.00970862]	neutral	[0. 0. 0. 0.]
"And she began fancying the sort of thing that would happen: '""Miss Alice!"	neutral	[0.6019351  0.38496113 0.00987189 0.00323191]	sad	[0.         0.28403799 0.42651463 0.19709478]
"Come here directly, and get ready for your walk!"""	neutral	[0.8471387  0.02311812 0.00979755 0.11994568]	happy	[0.         0.69650677 0.09120629 0.14577929]
"""Coming in a minute, nurse!"	neutral	[0.8350685  0.06976246 0.01100003 0.08416902]	sad	[0.         0.29270679 0.31617663 0.26091579]
"But I've got to see that the mouse doesn't get out."""	neutral	[0.9067988  0.04335914 0.00303803 0.04680407]	neutral	[0. 0. 0. 0.]
Only I don't think,' Alice went on, 'that they'd let Dinah stop in the house if it began ordering people about like that!'	neutral	[0.8739687  0.02147051 0.02379618 0.08076455]	happy	[0.         0.35015939 0.33272599 0.18497195]
By this time she had found her way into a tidy little room with a table in the window, and on it (as she had hoped) a fan and two or three pairs of tiny white kid gloves: she took up the fan and a pair of the gloves, and was just going to leave the room, when her eye fell upon a little bottle that stood near the looking-glass.	neutral	[0.91904145 0.04029509 0.01097667 0.02968674]	sad	[0.         0.27336183 0.30014002 0.24183181]
There was no label this time with the words 'DRINK ME,' but nevertheless she uncorked it and put it to her lips.	neutral	[9.6880203e-01 1.9660639e-02 4.7315366e-04 1.1064150e-02]	angry	[0.         0.24014505 0.27024801 0.29441557]
'I know SOMETHING interesting is sure to happen,' she said to herself, 'whenever I eat or drink anything; so I'll just see what this bottle does.	neutral	[0.8604178  0.13417068 0.00227876 0.00313269]	sad	[0.         0.25175299 0.48485994 0.16904179]
I do hope it'll make me grow large again, for really I'm quite tired of being such a tiny little thing!'	happy	[0.34635141 0.42134804 0.20162931 0.03067129]	happy	[0.         0.42439693 0.3034662  0.16018021]
It did so indeed, and much sooner than she had expected: before she had drunk half the bottle, she found her head pressing against the ceiling, and had to stoop to save her neck from being broken.	neutral	[0.6587899  0.14691944 0.05217905 0.14211158]	happy	[0.         0.32098382 0.25629996 0.22418456]
She hastily put down the bottle, saying to herself 'That's quite enough--I hope I shan't grow any more--As it is, I can't get out at the door--I do wish I hadn't drunk quite so much!'	neutral	[0.5112799  0.04831197 0.39371875 0.04668942]	happy	[0.         0.36264666 0.27615403 0.18427902]
Alas!	neutral	[0.68545747 0.0705     0.01660986 0.22743267]	sad	[0.         0.28206589 0.60187135 0.06476992]
it was too late to wish that!	neutral	[0.73366266 0.13373275 0.02984691 0.10275769]	angry	[0.         0.23488989 0.23842233 0.30184927]
She went on growing, and growing, and very soon had to kneel down on the floor: in another minute there was not even room for this, and she tried the effect of lying down with one elbow against the door, and the other arm curled round her head.	angry	[0.44948983 0.06218804 0.02053649 0.4677856 ]	angry	[0.         0.2147794  0.22269413 0.28679278]
Still she went on growing, and, as a last resource, she put one arm out of the window, and one foot up the chimney, and said to herself 'Now I can do no more, whatever happens.	neutral	[0.7407394  0.05979405 0.12266436 0.07680215]	neutral	[0. 0. 0. 0.]
What WILL become of me?'	neutral	[0.7813189  0.10360415 0.03936647 0.07571044]	neutral	[0. 0. 0. 0.]
Luckily for Alice, the little magic bottle had now had its full effect, and she grew no larger: still it was very uncomfortable, and, as there seemed to be no sort of chance of her ever getting out of the room again, no wonder she felt unhappy.	neutral	[0.53399336 0.16382916 0.17130256 0.13087492]	happy	[0.         0.41926887 0.22777258 0.25183761]
'It was much pleasanter at home,' thought poor Alice, 'when one wasn't always growing larger and smaller, and being ordered about by mice and rabbits.	happy	[0.25052407 0.44284886 0.29398465 0.01264252]	happy	[0.         0.31799837 0.23466488 0.25214967]
I almost wish I hadn't gone down that rabbit-hole--and yet--and yet--it's rather curious, you know, this sort of life!	neutral	[0.67685896 0.07496866 0.03858544 0.20958701]	happy	[0.         0.33629865 0.32474039 0.22171719]
I do wonder what CAN have happened to me!	neutral	[0.33060077 0.0851028  0.29022068 0.29407576]	sad	[0.         0.27934385 0.34458667 0.31471654]
When I used to read fairy-tales, I fancied that kind of thing never happened, and now here I am in the middle of one!	neutral	[0.8215569  0.06771279 0.03826593 0.0724644 ]	sad	[0.         0.29245202 0.35153571 0.20400593]
There ought to be a book written about me, that there ought!	neutral	[0.8579088  0.08011737 0.00443839 0.05753556]	neutral	[0. 0. 0. 0.]
And when I grow up, I'll write one--but I'm grown up now,' she added in a sorrowful tone; 'at least there's no room to grow up any more HERE.'	neutral	[0.6546739  0.13361491 0.17593563 0.03577559]	sad	[0.         0.20629891 0.52170304 0.18304304]
'But then,' thought Alice, 'shall I NEVER get any older than I am now?	neutral	[9.1750473e-01 5.4848999e-02 2.7144164e-02 5.0208939e-04]	angry	[0.         0.30108176 0.25478273 0.32682661]
That'll be a comfort, one way--never to be an old woman--but then--always to have lessons to learn!	neutral	[0.8709597  0.01923483 0.00923774 0.10056776]	happy	[0.         0.32842678 0.32310022 0.13072296]
Oh, I shouldn't like THAT!'	happy	[0.46378902 0.47187102 0.01319339 0.0511466 ]	happy	[0.         0.35015939 0.33272599 0.18497195]
'Oh, you foolish Alice!'	angry	[0.2632584  0.09995548 0.04898624 0.5877999 ]	neutral	[0. 0. 0. 0.]
she answered herself.	neutral	[0.9047181  0.05853394 0.01776597 0.01898201]	neutral	[0. 0. 0. 0.]
'How can you learn lessons in here?	neutral	[0.9388345  0.01343704 0.02290956 0.0248189 ]	neutral	[0. 0. 0. 0.]
Why, there's hardly room for YOU, and no room at all for any lesson-books!'	neutral	[0.60153806 0.26883304 0.03422216 0.09540679]	neutral	[0. 0. 0. 0.]
And so she went on, taking first one side and then the other, and making quite a conversation of it altogether; but after a few minutes she heard a voice outside, and stopped to listen.	neutral	[0.8776035  0.01439613 0.00628743 0.10171294]	neutral	[0. 0. 0. 0.]
'Mary Ann!	neutral	[0.938936   0.02351294 0.02204008 0.01551094]	neutral	[0. 0. 0. 0.]
Mary Ann!'	neutral	[0.9105625  0.04145009 0.00890391 0.03908352]	neutral	[0. 0. 0. 0.]
said the voice.	neutral	[0.9500989  0.03820137 0.00335779 0.00834192]	neutral	[0. 0. 0. 0.]
'Fetch me my gloves this moment!'	neutral	[0.84494627 0.04535724 0.05088704 0.05880953]	neutral	[0. 0. 0. 0.]
Then came a little pattering of feet on the stairs.	neutral	[0.9242145  0.03235266 0.00223036 0.04120244]	neutral	[0. 0. 0. 0.]
Alice knew it was the Rabbit coming to look for her, and she trembled till she shook the house, quite forgetting that she was now about a thousand times as large as the Rabbit, and had no reason to be afraid of it.	neutral	[0.8648115  0.02101023 0.08766128 0.02651701]	happy	[0.         0.40778153 0.25190919 0.28361927]
Presently the Rabbit came up to the door, and tried to open it; but, as the door opened inwards, and Alice's elbow was pressed hard against it, that attempt proved a failure.	neutral	[0.8183533  0.08129805 0.03300741 0.06734123]	angry	[0.         0.21370898 0.27288424 0.32639896]
Alice heard it say to itself 'Then I'll go round and get in at the window.'	neutral	[9.8455399e-01 2.5804602e-03 1.1925164e-02 9.4036112e-04]	neutral	[0. 0. 0. 0.]
'THAT you won't' thought Alice, and, after waiting till she fancied she heard the Rabbit just under the window, she suddenly spread out her hand, and made a snatch in the air.	neutral	[0.98241454 0.00601437 0.00240686 0.00916423]	happy	[0.         0.3245463  0.25223616 0.32324671]
She did not get hold of anything, but she heard a little shriek and a fall, and a crash of broken glass, from which she concluded that it was just possible it had fallen into a cucumber-frame, or something of the sort.	neutral	[0.94829595 0.0100786  0.00428483 0.03734066]	sad	[0.         0.20834944 0.31861035 0.30405267]
Next came an angry voice--the Rabbit's--'Pat!	neutral	[0.6321651  0.02547376 0.01783112 0.32453   ]	angry	[0.         0.01204019 0.0120352  0.97441952]
Pat!	neutral	[0.895126   0.02842152 0.00214755 0.07430484]	neutral	[0. 0. 0. 0.]
Where are you?'	neutral	[0.8529484  0.07166784 0.02048772 0.05489607]	neutral	[0. 0. 0. 0.]
And then a voice she had never heard before, 'Sure then I'm here!	happy	[0.2587567  0.735821   0.0040296  0.00139265]	neutral	[0. 0. 0. 0.]
Digging for apples, yer honour!'	neutral	[0.8098308  0.15963806 0.00479792 0.02573323]	neutral	[0. 0. 0. 0.]
'Digging for apples, indeed!'	neutral	[0.8678012  0.03819218 0.02216631 0.07184028]	neutral	[0. 0. 0. 0.]
said the Rabbit angrily.	neutral	[0.70306146 0.06575718 0.07006157 0.16111979]	neutral	[0. 0. 0. 0.]
'Here!	neutral	[0.654451   0.29487944 0.0138631  0.03680646]	neutral	[0. 0. 0. 0.]
Come and help me out of THIS!'	neutral	[0.8080644  0.0252899  0.01309455 0.15355118]	happy	[0.         0.3153024  0.22381015 0.23393141]
(Sounds of more broken glass.)	neutral	[0.5671656  0.05312645 0.02463786 0.35507008]	sad	[0.         0.1930718  0.34427679 0.33244973]
'Now tell me, Pat, what's that in the window?'	neutral	[0.9404633  0.03063484 0.00573589 0.02316603]	neutral	[0. 0. 0. 0.]
'Sure, it's an arm, yer honour!'	neutral	[0.5446127  0.4275413  0.00341193 0.02443405]	neutral	[0. 0. 0. 0.]
(He pronounced it 'arrum.')	neutral	[0.9307341  0.03986459 0.00815203 0.02124925]	neutral	[0. 0. 0. 0.]
'An arm, you goose!	neutral	[0.71162385 0.10246041 0.01961797 0.16629778]	neutral	[0. 0. 0. 0.]
Who ever saw one that size?	neutral	[0.89932543 0.03677179 0.03052176 0.03338104]	neutral	[0. 0. 0. 0.]
Why, it fills the whole window!'	happy	[0.23454848 0.6940433  0.02459874 0.04680954]	neutral	[0. 0. 0. 0.]
'Sure, it does, yer honour: but it's an arm for all that.'	neutral	[0.8870191  0.10380116 0.0010633  0.0081164 ]	neutral	[0. 0. 0. 0.]
'Well, it's got no business there, at any rate: go and take it away!'	angry	[0.30111066 0.0150321  0.00691541 0.6769418 ]	neutral	[0. 0. 0. 0.]
There was a long silence after this, and Alice could only hear whispers now and then; such as, 'Sure, I don't like it, yer honour, at all, at all!'	neutral	[0.8291461  0.08370735 0.04249207 0.04465453]	sad	[0.         0.26740434 0.36402592 0.19895155]
'Do as I tell you, you coward!'	neutral	[0.48387986 0.06128223 0.11650401 0.33833387]	angry	[0.         0.06924402 0.38313126 0.50629134]
and at last she spread out her hand again, and made another snatch in the air.	neutral	[0.74084616 0.11249075 0.04664863 0.10001443]	neutral	[0. 0. 0. 0.]
This time there were TWO little shrieks, and more sounds of broken glass.	neutral	[0.8680036  0.01804597 0.06014448 0.05380591]	sad	[0.         0.27016115 0.30992267 0.26745583]
'What a number of cucumber-frames there must be!'	neutral	[0.5846636  0.35384366 0.01649723 0.04499548]	neutral	[0. 0. 0. 0.]
thought Alice.	neutral	[0.8846143  0.05452396 0.02256647 0.03829523]	happy	[0.         0.36647109 0.26323853 0.24439809]
'I wonder what they'll do next!	neutral	[0.7947576  0.17552616 0.02555858 0.00415766]	sad	[0.         0.27934385 0.34458667 0.31471654]
As for pulling me out of the window, I only wish they COULD!	neutral	[0.8415843  0.03821776 0.01522235 0.10497551]	neutral	[0. 0. 0. 0.]
I'm sure I don't want to stay in here any longer!'	neutral	[0.53824705 0.28103518 0.10131037 0.07940745]	neutral	[0. 0. 0. 0.]
She waited for some time without hearing anything more: at last came a rumbling of little cartwheels, and the sound of a good many voices all talking together: she made out the words: 'Where's the other ladder?--Why, I hadn't to bring but one; Bill's got the other--Bill!	neutral	[0.9478504  0.02813547 0.01351487 0.01049924]	happy	[0.         0.32015201 0.27155516 0.24490311]
fetch it here, lad!--Here, put 'em up at this corner--No, tie 'em together first--they don't reach half high enough yet--Oh!	neutral	[0.9935241  0.00339973 0.00204213 0.00103406]	happy	[0.         0.48479864 0.21560684 0.12855099]
they'll do well enough; don't be particular--Here, Bill!	neutral	[0.9630496  0.01413526 0.00354695 0.01926812]	neutral	[0. 0. 0. 0.]
catch hold of this rope--Will the roof bear?--Mind that loose slate--Oh, it's coming down!	neutral	[0.82985795 0.02341087 0.06345575 0.0832754 ]	happy	[0.         0.30887746 0.26037905 0.24465163]
Heads below!'	neutral	[0.9103823  0.02004595 0.00295186 0.06661985]	neutral	[0. 0. 0. 0.]
(a loud crash)--'Now, who did that?--It was Bill, I fancy--Who's to go down the chimney?--Nay, I shan't!	neutral	[0.72031856 0.14302807 0.01732208 0.11933127]	sad	[0.         0.23817917 0.24979752 0.22979186]
YOU do it!--That I won't, then!--Bill's to go down--Here, Bill!	neutral	[0.754507   0.04668154 0.01502426 0.18378718]	neutral	[0. 0. 0. 0.]
the master says you're to go down the chimney!'	neutral	[0.79727304 0.10081302 0.00795203 0.09396197]	happy	[0.         0.22455652 0.19393339 0.20683738]
'Oh!	neutral	[0.80132085 0.17969497 0.00351431 0.01546989]	neutral	[0. 0. 0. 0.]
So Bill's got to come down the chimney, has he?'	neutral	[0.7344833  0.04694391 0.02401804 0.19455476]	happy	[0.         0.22455652 0.19393339 0.20683738]
said Alice to herself.	neutral	[0.9252699  0.00652067 0.00199957 0.06620988]	neutral	[0. 0. 0. 0.]
'Shy, they seem to put everything upon Bill!	neutral	[0.5505543  0.10738799 0.02880304 0.3132547 ]	happy	[0.         0.41656578 0.23894082 0.2274663 ]
I wouldn't be in Bill's place for a good deal: this fireplace is narrow, to be sure; but I THINK I can kick a little!'	neutral	[0.8874378  0.04144039 0.023911   0.04721082]	happy	[0.         0.40860335 0.2284437  0.20490584]
She drew her foot as far down the chimney as she could, and waited till she heard a little animal (she couldn't guess of what sort it was) scratching and scrambling about in the chimney close above her: then, saying to herself 'This is Bill,' she gave one sharp kick, and waited to see what would happen next.	neutral	[0.7946664  0.03286839 0.065775   0.10669027]	happy	[0.         0.32544108 0.28905728 0.21825722]
The first thing she heard was a general chorus of 'There goes Bill!'	neutral	[0.58775413 0.11230342 0.04819595 0.2517465 ]	sad	[0.         0.17187114 0.26450219 0.20636036]
then the Rabbit's voice along--'Catch him, you by the hedge!'	neutral	[0.75237    0.10284521 0.04180441 0.10298033]	neutral	[0. 0. 0. 0.]
then silence, and then another confusion of voices--'Hold up his head--Brandy now--Don't choke him--How was it, old fellow?	neutral	[0.97875845 0.00341607 0.00195436 0.01587114]	angry	[0.         0.15682261 0.26332996 0.43578547]
What happened to you?	neutral	[0.9108585  0.02325748 0.01677403 0.04910986]	neutral	[0. 0. 0. 0.]
Tell us all about it!'	neutral	[0.5942124  0.38254163 0.00698142 0.01626461]	neutral	[0. 0. 0. 0.]
Last came a little feeble, squeaking voice, ('That's Bill,' thought Alice,) 'Well, I hardly know--No more, thank ye; I'm better now--but I'm a deal too flustered to tell you--all I know is, something comes at me like a Jack-in-the-box, and up I goes like a sky-rocket!'	neutral	[0.96813613 0.01149564 0.0070467  0.01332145]	happy	[0.         0.32169392 0.30963049 0.23383107]
'So you did, old fellow!'	neutral	[0.77696747 0.12060668 0.04425373 0.05817206]	angry	[0.         0.24325241 0.18243505 0.4866373 ]
said the others.	neutral	[0.7447238  0.15367617 0.04327346 0.05832656]	neutral	[0. 0. 0. 0.]
'We must burn the house down!'	neutral	[0.42137682 0.24148428 0.08527105 0.25186786]	happy	[0.         0.22455652 0.19393339 0.20683738]
said the Rabbit's voice; and Alice called out as loud as she could, 'If you do.	neutral	[0.76518875 0.08272054 0.02240995 0.12968075]	neutral	[0. 0. 0. 0.]
I'll set Dinah at you!'	neutral	[0.7364501  0.04195273 0.03263478 0.18896243]	neutral	[0. 0. 0. 0.]
There was a dead silence instantly, and Alice thought to herself, 'I wonder what they WILL do next!	happy	[0.27991354 0.6138701  0.07233919 0.03387719]	sad	[0.         0.24792251 0.36465632 0.27124715]
If they had any sense, they'd take the roof off.'	neutral	[0.8098511  0.18449113 0.00423243 0.00142532]	neutral	[0. 0. 0. 0.]
After a minute or two, they began moving about again, and Alice heard the Rabbit say, 'A barrowful will do, to begin with.'	neutral	[0.61619776 0.2613435  0.09406563 0.02839309]	happy	[0.         0.22669035 0.17622293 0.12896701]
'A barrowful of WHAT?'	neutral	[0.8111912  0.06000533 0.02664635 0.10215702]	neutral	[0. 0. 0. 0.]
thought Alice; but she had not long to doubt, for the next moment a shower of little pebbles came rattling in at the window, and some of them hit her in the face.	neutral	[0.6191367  0.14238481 0.08297569 0.15550281]	happy	[0.         0.34571665 0.25353    0.25493453]
'I'll put a stop to this,' she said to herself, and shouted out, 'You'd better not do that again!'	angry	[0.08782839 0.00630592 0.00230226 0.90356344]	neutral	[0. 0. 0. 0.]
which produced another dead silence.	neutral	[0.962065   0.00953095 0.02375861 0.00464557]	sad	[0.         0.12990527 0.46651007 0.22643099]
Alice noticed with some surprise that the pebbles were all turning into little cakes as they lay on the floor, and a bright idea came into her head.	neutral	[0.57742155 0.19037847 0.10774263 0.12445728]	happy	[0.         0.4206079  0.32036455 0.17690049]
'If I eat one of these cakes,' she thought, 'it's sure to make SOME change in my size; and as it can't possibly make me larger, it must make me smaller, I suppose.'	neutral	[0.5866833  0.1557849  0.12750228 0.13002956]	happy	[0.         0.2807921  0.22999314 0.24606296]
So she swallowed one of the cakes, and was delighted to find that she began shrinking directly.	neutral	[0.57634795 0.35793906 0.04147556 0.02423748]	happy	[0.         0.89040868 0.07128677 0.0289679 ]
As soon as she was small enough to get through the door, she ran out of the house, and found quite a crowd of little animals and birds waiting outside.	neutral	[0.9378602  0.01360523 0.03754859 0.01098596]	happy	[0.         0.37089283 0.23278165 0.25408764]
The poor little Lizard, Bill, was in the middle, being held up by two guinea-pigs, who were giving it something out of a bottle.	neutral	[0.843928   0.05963762 0.02410169 0.07233267]	happy	[0.         0.34655982 0.2016533  0.1944594 ]
They all made a rush at Alice the moment she appeared; but she ran off as hard as she could, and soon found herself safe in a thick wood.	neutral	[0.8602513  0.10122921 0.00757425 0.03094526]	happy	[0.         0.34410973 0.20911619 0.21602835]
'The first thing I've got to do,' said Alice to herself, as she wandered about in the wood, 'is to grow to my right size again; and the second thing is to find my way into that lovely garden.	happy	[4.0504217e-01 5.9375787e-01 1.1736258e-03 2.6229258e-05]	sad	[0.         0.35547277 0.36353252 0.15294397]
I think that will be the best plan.'	neutral	[9.6507174e-01 3.2224178e-02 1.9035992e-03 8.0060941e-04]	happy	[0.         0.38303371 0.15505625 0.23762523]
It sounded an excellent plan, no doubt, and very neatly and simply arranged; the only difficulty was, that she had not the smallest idea how to set about it; and while she was peering about anxiously among the trees, a little sharp bark just over her head made her look up in a great hurry.	neutral	[0.3586855  0.28983116 0.0993512  0.2521321 ]	happy	[0.         0.32747187 0.21659939 0.28346795]
An enormous puppy was looking down at her with large round eyes, and feebly stretching out one paw, trying to touch her.	neutral	[0.91383326 0.01005915 0.07299508 0.00311259]	sad	[0.         0.27168301 0.32844554 0.25138842]
'Poor little thing!'	angry	[0.2985774  0.04463208 0.07322831 0.5835622 ]	neutral	[0. 0. 0. 0.]
said Alice, in a coaxing tone, and she tried hard to whistle to it; but she was terribly frightened all the time at the thought that it might be hungry, in which case it would be very likely to eat her up in spite of all her coaxing.	neutral	[0.7508398  0.02105634 0.14999846 0.07810537]	sad	[0.         0.26588005 0.33989903 0.30785009]
Hardly knowing what she did, she picked up a little bit of stick, and held it out to the puppy; whereupon the puppy jumped into the air off all its feet at once, with a yelp of delight, and rushed at the stick, and made believe to worry it; then Alice dodged behind a great thistle, to keep herself from being run over; and the moment she appeared on the other side, the puppy made another rush at the stick, and tumbled head over heels in its hurry to get hold of it; then Alice, thinking it was very like having a game of play with a cart-horse, and expecting every moment to be trampled under its feet, ran round the thistle again; then the puppy began a series of short charges at the stick, running a very little way forwards each time and a long way back, and barking hoarsely all the while, till at last it sat down a good way off, panting, with its tongue hanging out of its mouth, and its great eyes half shut.	neutral	[0.44031706 0.39106393 0.0331021  0.13551691]	happy	[0.         0.35094277 0.27867468 0.26198882]
This seemed to Alice a good opportunity for making her escape; so she set off at once, and ran till she was quite tired and out of breath, and till the puppy's bark sounded quite faint in the distance.	neutral	[0.6554675  0.29014218 0.01767558 0.0367147 ]	happy	[0.         0.33048376 0.29628088 0.26217522]
'And yet what a dear little puppy it was!'	neutral	[0.56946117 0.19316477 0.20472218 0.03265193]	sad	[0.         0.26309988 0.44524134 0.24455856]
said Alice, as she leant against a buttercup to rest herself, and fanned herself with one of the leaves: 'I should have liked teaching it tricks very much, if--if I'd only been the right size to do it!	neutral	[0.6365727  0.19609791 0.14653666 0.02079273]	happy	[0.         0.34425379 0.31372914 0.13493976]
Oh dear!	sad	[0.2343318  0.03971269 0.66100925 0.06494627]	neutral	[0. 0. 0. 0.]
I'd nearly forgotten that I've got to grow up again!	neutral	[0.44606832 0.4402502  0.03157707 0.08210442]	sad	[0.         0.28594064 0.40591861 0.19680424]
Let me see--how IS it to be managed?	neutral	[0.98092747 0.00249583 0.00696515 0.00961155]	neutral	[0. 0. 0. 0.]
I suppose I ought to eat or drink something or other; but the great question is, what?'	neutral	[0.9704626  0.0093528  0.01371702 0.00646758]	neutral	[0. 0. 0. 0.]
The great question certainly was, what?	neutral	[0.91697216 0.06445096 0.01108275 0.00749408]	neutral	[0. 0. 0. 0.]
Alice looked all round her at the flowers and the blades of grass, but she did not see anything that looked like the right thing to eat or drink under the circumstances.	neutral	[0.6303455  0.27748656 0.0655457  0.02662222]	sad	[0.         0.27673649 0.35382849 0.22126254]
There was a large mushroom growing near her, about the same height as herself; and when she had looked under it, and on both sides of it, and behind it, it occurred to her that she might as well look and see what was on the top of it.	neutral	[0.7959962  0.05108618 0.10629149 0.04662621]	happy	[0.         0.2654587  0.14463942 0.15946639]
She stretched herself up on tiptoe, and peeped over the edge of the mushroom, and her eyes immediately met those of a large caterpillar, that was sitting on the top with its arms folded, quietly smoking a long hookah, and taking not the smallest notice of her or of anything else.	neutral	[0.93067694 0.01355844 0.01675452 0.03901016]	happy	[0.         0.30828758 0.20819875 0.21544024]
CHAPTER V. Advice from a Caterpillar  The Caterpillar and Alice looked at each other for some time in silence: at last the Caterpillar took the hookah out of its mouth, and addressed her in a languid, sleepy voice.	neutral	[0.8778903  0.01505128 0.01557888 0.09147949]	sad	[0.         0.22544992 0.29385724 0.26745534]
'Who are YOU?'	neutral	[0.9401828  0.02980457 0.00487805 0.02513453]	neutral	[0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.7389021  0.0663552  0.04287301 0.1518697 ]	neutral	[0. 0. 0. 0.]
This was not an encouraging opening for a conversation.	neutral	[0.874366   0.05655696 0.02527883 0.04379828]	neutral	[0. 0. 0. 0.]
Alice replied, rather shyly, 'I--I hardly know, sir, just at present--at least I know who I WAS when I got up this morning, but I think I must have been changed several times since then.'	neutral	[0.72418934 0.2581746  0.00695086 0.01068519]	happy	[0.         0.29534616 0.28773018 0.29378886]
'What do you mean by that?'	neutral	[0.9523983  0.02670655 0.00187885 0.01901625]	neutral	[0. 0. 0. 0.]
said the Caterpillar sternly.	neutral	[0.8179651  0.04942444 0.08309713 0.04951335]	neutral	[0. 0. 0. 0.]
'Explain yourself!'	neutral	[0.6817684  0.03515633 0.00645339 0.27662185]	angry	[0.         0.16279341 0.23017557 0.48004819]
'I can't explain MYSELF, I'm afraid, sir' said Alice, 'because I'm not myself, you see.'	neutral	[0.9073362  0.03757731 0.04060899 0.0144775 ]	angry	[0.         0.27574732 0.25327648 0.39049075]
'I don't see,' said the Caterpillar.	neutral	[0.89212894 0.01617614 0.00189939 0.08979549]	neutral	[0. 0. 0. 0.]
'I'm afraid I can't put it more clearly,' Alice replied very politely, 'for I can't understand it myself to begin with; and being so many different sizes in a day is very confusing.'	neutral	[0.83690995 0.10537373 0.02685771 0.03085866]	angry	[0.         0.36102744 0.210781   0.39476628]
'It isn't,' said the Caterpillar.	neutral	[0.921045   0.04096927 0.01193403 0.02605166]	neutral	[0. 0. 0. 0.]
'Well, perhaps you haven't found it so yet,' said Alice; 'but when you have to turn into a chrysalis--you will some day, you know--and then after that into a butterfly, I should think you'll feel it a little queer, won't you?'	neutral	[0.88692254 0.10204974 0.0014849  0.00954291]	angry	[0.         0.23926281 0.23943144 0.24790434]
'Not a bit,' said the Caterpillar.	neutral	[0.887152   0.0272376  0.02654538 0.05906501]	neutral	[0. 0. 0. 0.]
'Well, perhaps your feelings may be different,' said Alice; 'all I know is, it would feel very queer to ME.'	neutral	[0.62570983 0.28231546 0.07958829 0.01238644]	neutral	[0. 0. 0. 0.]
'You!'	neutral	[0.6965746  0.04991184 0.02400931 0.22950421]	neutral	[0. 0. 0. 0.]
said the Caterpillar contemptuously.	neutral	[0.7656219  0.02747072 0.06655921 0.1403482 ]	neutral	[0. 0. 0. 0.]
'Who are YOU?'	neutral	[0.9689295  0.00725951 0.00392849 0.01988252]	neutral	[0. 0. 0. 0.]
Which brought them back again to the beginning of the conversation.	neutral	[9.8783743e-01 6.5578683e-03 1.8608244e-04 5.4186047e-03]	neutral	[0. 0. 0. 0.]
Alice felt a little irritated at the Caterpillar's making such VERY short remarks, and she drew herself up and said, very gravely, 'I think, you ought to tell me who YOU are, first.'	angry	[0.44878858 0.01076096 0.00109255 0.53935784]	angry	[0.         0.03944013 0.01896744 0.93625577]
'Why?'	neutral	[0.85214496 0.03521358 0.0325723  0.08006915]	neutral	[0. 0. 0. 0.]
said the Caterpillar.	neutral	[0.75837797 0.06499255 0.0400896  0.13653997]	neutral	[0. 0. 0. 0.]
Here was another puzzling question; and as Alice could not think of any good reason, and as the Caterpillar seemed to be in a VERY unpleasant state of mind, she turned away.	angry	[0.29732972 0.00149431 0.00222361 0.6989524 ]	sad	[0.         0.30491684 0.35752204 0.22128822]
'Come back!'	neutral	[0.8072915  0.08625537 0.03149788 0.07495529]	neutral	[0. 0. 0. 0.]
the Caterpillar called after her.	neutral	[0.7352255  0.01248201 0.00113215 0.25116035]	neutral	[0. 0. 0. 0.]
'I've something important to say!'	neutral	[0.8699125  0.06938148 0.00457715 0.05612882]	sad	[0.         0.33386758 0.40171392 0.13280115]
