sentence	mood_roberta	prob_roberta	mood_word	prob_word
CHAPTER IV.	neutral	[0.5931641  0.03439783 0.15091898 0.00998022 0.16513066 0.04640825]	neutral	[0. 0. 0. 0. 0. 0.]
The Rabbit Sends in a Little Bill  It was the White Rabbit, trotting slowly back again, and looking anxiously about as it went, as if it had lost something; and she heard it muttering to itself 'The Duchess!	neutral	[0.6210548  0.2716305  0.07652026 0.00877424 0.00515112 0.01686909]	angry	[0.         0.13309994 0.13157523 0.1970607  0.15969812 0.22713459]
The Duchess!	neutral	[0.5408979  0.33288503 0.08039672 0.01264978 0.00747464 0.02569594]	neutral	[0. 0. 0. 0. 0. 0.]
Oh my dear paws!	scary	[0.11476716 0.10169751 0.16253437 0.21201076 0.24351704 0.1654731 ]	neutral	[0. 0. 0. 0. 0. 0.]
Oh my fur and whiskers!	happy	[0.18840885 0.38790008 0.3090028  0.01346296 0.07810784 0.02311749]	neutral	[0. 0. 0. 0. 0. 0.]
She'll get me executed, as sure as ferrets are ferrets!	angry	[0.08352557 0.00646426 0.09604898 0.00365857 0.01282117 0.7974814 ]	neutral	[0. 0. 0. 0. 0. 0.]
Where CAN I have dropped them, I wonder?'	neutral	[0.7056964  0.16244869 0.05849268 0.02367261 0.01594479 0.03374482]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
Alice guessed in a moment that it was looking for the fan and the pair of white kid gloves, and she very good-naturedly began hunting about for them, but they were nowhere to be seen--everything seemed to have changed since her swim in the pool, and the great hall, with the glass table and the little door, had vanished completely.	neutral	"[8.9698058e-01 2.1940900e-02 7.4795596e-02 4.3019926e-04 4.4111218e-03
 1.4416380e-03]"	scary	[0.         0.16290027 0.13014145 0.2095252  0.2620208  0.1632615 ]
Very soon the Rabbit noticed Alice, as she went hunting about, and called out to her in an angry tone, 'Why, Mary Ann, what ARE you doing out here?	neutral	[0.5628997  0.00870792 0.01556634 0.00291959 0.00427348 0.405633  ]	angry	[0.         0.07718948 0.058509   0.08422091 0.0537455  0.70921758]
Run home this moment, and fetch me a pair of gloves and a fan!	neutral	[0.59961754 0.03304144 0.12830566 0.02243784 0.08746419 0.12913334]	happy	[0.         0.22648783 0.16319489 0.14921238 0.17974209 0.15264886]
Quick, now!'	neutral	[0.7602673  0.01152656 0.10309393 0.00730238 0.05604075 0.06176907]	neutral	[0. 0. 0. 0. 0. 0.]
And Alice was so much frightened that she ran off at once in the direction it pointed to, without trying to explain the mistake it had made.	neutral	[0.40647727 0.02807314 0.20765287 0.01538376 0.10847121 0.2339417 ]	angry	[0.         0.10097964 0.22245367 0.13695785 0.1788654  0.32553392]
'He took me for his housemaid,' she said to herself as she ran.	neutral	[0.40974477 0.26243016 0.07264511 0.15168607 0.06043203 0.04306188]	neutral	[0. 0. 0. 0. 0. 0.]
'How surprised he'll be when he finds out who I am!	happy	"[2.9738465e-01 6.8039614e-01 1.7535837e-02 3.5846799e-03 1.8843792e-04
 9.1023219e-04]"	surprised	[0.         0.03365934 0.93387164 0.01005577 0.00738773 0.01329233]
But I'd better take him his fan and gloves--that is, if I can find them.'	neutral	[0.7769357  0.05698496 0.04024547 0.01017626 0.0241422  0.09151543]	neutral	[0. 0. 0. 0. 0. 0.]
As she said this, she came upon a neat little house, on the door of which was a bright brass plate with the name 'W.	neutral	[0.8502756  0.07903729 0.03172778 0.02043828 0.00627417 0.01224702]	neutral	[0. 0. 0. 0. 0. 0.]
RABBIT' engraved upon it.	neutral	[0.6962643  0.05900427 0.04848511 0.01031935 0.0212361  0.16469078]	neutral	[0. 0. 0. 0. 0. 0.]
She went in without knocking, and hurried upstairs, in great fear lest she should meet the real Mary Ann, and be turned out of the house before she had found the fan and gloves.	neutral	[0.5682132  0.0317368  0.18741171 0.02084948 0.14715694 0.04463184]	scary	[0.         0.16155816 0.14172534 0.15963838 0.22665387 0.21385007]
'How queer it seems,' Alice said to herself, 'to be going messages for a rabbit!	happy	"[3.5163614e-01 6.2507182e-01 2.1593675e-02 5.5513682e-04 3.6749983e-04
 7.7573152e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
I suppose Dinah'll be sending me on messages next!'	neutral	[0.7718654  0.06328197 0.09173364 0.0060958  0.02557844 0.04144469]	neutral	[0. 0. 0. 0. 0. 0.]
"And she began fancying the sort of thing that would happen: '""Miss Alice!"	neutral	[0.6982888  0.250421   0.04639621 0.00130602 0.00148625 0.00210173]	scary	[0.         0.15933039 0.18922729 0.23925231 0.24982522 0.11055982]
"Come here directly, and get ready for your walk!"""	neutral	[0.87870735 0.02150107 0.03663412 0.00163354 0.01036866 0.05115518]	happy	[0.         0.52745817 0.15519754 0.06906968 0.08751166 0.11039731]
"""Coming in a minute, nurse!"	neutral	[0.7056162  0.02815267 0.11841214 0.00732893 0.08513842 0.05535163]	scary	[0.         0.17930945 0.13152564 0.19368686 0.25588368 0.15983458]
"But I've got to see that the mouse doesn't get out."""	neutral	[0.8085083  0.03101142 0.04385871 0.00200221 0.0121017  0.10251774]	neutral	[0. 0. 0. 0. 0. 0.]
Only I don't think,' Alice went on, 'that they'd let Dinah stop in the house if it began ordering people about like that!'	neutral	[0.7562851  0.03002808 0.04946798 0.00879201 0.02723942 0.12818748]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
By this time she had found her way into a tidy little room with a table in the window, and on it (as she had hoped) a fan and two or three pairs of tiny white kid gloves: she took up the fan and a pair of the gloves, and was just going to leave the room, when her eye fell upon a little bottle that stood near the looking-glass.	neutral	[0.81874824 0.13497984 0.02501468 0.01015071 0.00332382 0.0077826 ]	scary	[0.         0.17404667 0.1571252  0.19109607 0.20618506 0.15397183]
There was no label this time with the words 'DRINK ME,' but nevertheless she uncorked it and put it to her lips.	neutral	"[9.6997166e-01 1.9156681e-02 4.0360885e-03 4.0822569e-04 3.2856816e-04
 6.0987244e-03]"	angry	[0.         0.1699173  0.13224464 0.19121698 0.16019425 0.208317  ]
'I know SOMETHING interesting is sure to happen,' she said to herself, 'whenever I eat or drink anything; so I'll just see what this bottle does.	neutral	[0.91023594 0.0388998  0.01691948 0.0052488  0.00878331 0.01991257]	scary	[0.         0.12148867 0.14975957 0.23397931 0.36766951 0.08157465]
I do hope it'll make me grow large again, for really I'm quite tired of being such a tiny little thing!'	happy	[0.13266774 0.8281218  0.02340719 0.01072901 0.00169774 0.00337665]	happy	[0.         0.29384969 0.17023979 0.21011803 0.13736667 0.11090775]
It did so indeed, and much sooner than she had expected: before she had drunk half the bottle, she found her head pressing against the ceiling, and had to stoop to save her neck from being broken.	surprised	[0.27046403 0.08095834 0.35033852 0.03548509 0.15712354 0.10563057]	surprised	[0.         0.19839344 0.20428348 0.15841369 0.17763726 0.13856383]
She hastily put down the bottle, saying to herself 'That's quite enough--I hope I shan't grow any more--As it is, I can't get out at the door--I do wish I hadn't drunk quite so much!'	neutral	[0.5405884  0.03449626 0.01088522 0.36728615 0.03950628 0.0072377 ]	happy	[0.         0.23917941 0.18537271 0.1821342  0.15508887 0.1215391 ]
Alas!	neutral	[0.35738206 0.0512074  0.3346967  0.00774369 0.1219017  0.12706847]	sad	[0.         0.20637173 0.10193208 0.44035538 0.16642422 0.0473885 ]
it was too late to wish that!	neutral	[0.5732462  0.0510309  0.16016334 0.01576257 0.09914194 0.10065512]	surprised	[0.         0.14895575 0.22220719 0.15119584 0.14364144 0.19141813]
She went on growing, and growing, and very soon had to kneel down on the floor: in another minute there was not even room for this, and she tried the effect of lying down with one elbow against the door, and the other arm curled round her head.	neutral	[0.43370402 0.03406304 0.16914275 0.03859206 0.1346298  0.18986838]	scary	[0.         0.13783034 0.16344315 0.14290946 0.19482706 0.18404347]
Still she went on growing, and, as a last resource, she put one arm out of the window, and one foot up the chimney, and said to herself 'Now I can do no more, whatever happens.	sad	"[4.8164487e-02 1.8509963e-04 4.0416540e-05 9.4931763e-01 1.9040602e-03
 3.8828293e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
What WILL become of me?'	neutral	[0.78199106 0.09042566 0.07015752 0.01292909 0.0114123  0.03308444]	neutral	[0. 0. 0. 0. 0. 0.]
Luckily for Alice, the little magic bottle had now had its full effect, and she grew no larger: still it was very uncomfortable, and, as there seemed to be no sort of chance of her ever getting out of the room again, no wonder she felt unhappy.	scary	[0.30212644 0.01884918 0.2639068  0.02322917 0.37384194 0.01804649]	happy	[0.         0.27497118 0.19709214 0.14938122 0.1470729  0.16516391]
'It was much pleasanter at home,' thought poor Alice, 'when one wasn't always growing larger and smaller, and being ordered about by mice and rabbits.	happy	[0.29598173 0.5972002  0.04837224 0.04389722 0.00734504 0.00720352]	scary	[0.         0.189262   0.19162535 0.1396647  0.21320806 0.15007106]
I almost wish I hadn't gone down that rabbit-hole--and yet--and yet--it's rather curious, you know, this sort of life!	neutral	[0.46303588 0.04752705 0.17248799 0.02993667 0.10499697 0.18201542]	scary	[0.         0.19895858 0.20418996 0.19212056 0.20419728 0.13117072]
I do wonder what CAN have happened to me!	scary	[0.18906671 0.02773253 0.22819246 0.08182732 0.31333527 0.1598457 ]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
When I used to read fairy-tales, I fancied that kind of thing never happened, and now here I am in the middle of one!	neutral	[0.7780649  0.14266218 0.05791876 0.00249321 0.00535129 0.01350969]	scary	[0.         0.14729666 0.1326979  0.1770548  0.36364116 0.10274982]
There ought to be a book written about me, that there ought!	neutral	[0.5859869  0.08060092 0.13742398 0.0236632  0.05234234 0.11998272]	neutral	[0. 0. 0. 0. 0. 0.]
And when I grow up, I'll write one--but I'm grown up now,' she added in a sorrowful tone; 'at least there's no room to grow up any more HERE.'	neutral	[0.595822   0.26278993 0.0007139  0.13736676 0.00060598 0.00270144]	sad	[0.         0.1510727  0.09766617 0.38204316 0.17003378 0.13404243]
'But then,' thought Alice, 'shall I NEVER get any older than I am now?	neutral	"[7.5268865e-01 9.2338562e-02 6.6415762e-04 1.5370797e-01 4.5953240e-04
 1.4120773e-04]"	scary	[0.         0.17489968 0.18656467 0.14800437 0.23253108 0.18985497]
That'll be a comfort, one way--never to be an old woman--but then--always to have lessons to learn!	neutral	[0.6288887  0.1222899  0.08877264 0.01876072 0.03174148 0.10954653]	happy	[0.         0.21397921 0.14982649 0.2105088  0.19864562 0.08516966]
Oh, I shouldn't like THAT!'	neutral	[0.7707385  0.16887116 0.05124936 0.00132929 0.00197478 0.00583692]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
'Oh, you foolish Alice!'	neutral	[0.41748407 0.05761125 0.07388163 0.09245072 0.05465981 0.3039125 ]	neutral	[0. 0. 0. 0. 0. 0.]
she answered herself.	neutral	[0.92850876 0.03507692 0.00840838 0.00318574 0.00225214 0.02256803]	neutral	[0. 0. 0. 0. 0. 0.]
'How can you learn lessons in here?	neutral	[0.94200605 0.02998199 0.01577395 0.00317528 0.00408781 0.00497496]	neutral	[0. 0. 0. 0. 0. 0.]
Why, there's hardly room for YOU, and no room at all for any lesson-books!'	neutral	[0.68377936 0.04627161 0.0772746  0.02267359 0.03768546 0.13231544]	neutral	[0. 0. 0. 0. 0. 0.]
And so she went on, taking first one side and then the other, and making quite a conversation of it altogether; but after a few minutes she heard a voice outside, and stopped to listen.	neutral	[0.876699   0.0259346  0.03079749 0.00330001 0.00419068 0.05907824]	neutral	[0. 0. 0. 0. 0. 0.]
'Mary Ann!	neutral	[0.80799633 0.02637725 0.02655748 0.0941626  0.02725426 0.01765215]	neutral	[0. 0. 0. 0. 0. 0.]
Mary Ann!'	neutral	[0.8050812  0.06712855 0.05085795 0.02778084 0.02485191 0.02429961]	neutral	[0. 0. 0. 0. 0. 0.]
said the voice.	neutral	[0.82080716 0.0530621  0.06299938 0.01363879 0.0278737  0.02161887]	neutral	[0. 0. 0. 0. 0. 0.]
'Fetch me my gloves this moment!'	neutral	[0.570323   0.09785901 0.15335166 0.01457151 0.04729164 0.11660324]	neutral	[0. 0. 0. 0. 0. 0.]
Then came a little pattering of feet on the stairs.	neutral	[0.8651164  0.00843143 0.05592095 0.0017946  0.05241779 0.01631875]	neutral	[0. 0. 0. 0. 0. 0.]
Alice knew it was the Rabbit coming to look for her, and she trembled till she shook the house, quite forgetting that she was now about a thousand times as large as the Rabbit, and had no reason to be afraid of it.	surprised	[0.20355381 0.01063141 0.40046096 0.00162258 0.3806611  0.00307013]	happy	[0.         0.24207922 0.20080823 0.14954571 0.20554248 0.16837038]
Presently the Rabbit came up to the door, and tried to open it; but, as the door opened inwards, and Alice's elbow was pressed hard against it, that attempt proved a failure.	neutral	[0.65215486 0.00935719 0.1373093  0.00402618 0.19033736 0.00681506]	angry	[0.         0.15571919 0.11735951 0.19883728 0.15398984 0.23783081]
Alice heard it say to itself 'Then I'll go round and get in at the window.'	neutral	[0.9241676  0.02274557 0.01063782 0.02268103 0.01696017 0.00280791]	neutral	[0. 0. 0. 0. 0. 0.]
'THAT you won't' thought Alice, and, after waiting till she fancied she heard the Rabbit just under the window, she suddenly spread out her hand, and made a snatch in the air.	neutral	[0.6060427  0.03412718 0.11134969 0.02418517 0.11949837 0.10479693]	surprised	[0.         0.18285696 0.22472533 0.14211574 0.21185134 0.18212474]
She did not get hold of anything, but she heard a little shriek and a fall, and a crash of broken glass, from which she concluded that it was just possible it had fallen into a cucumber-frame, or something of the sort.	neutral	[0.8452916  0.00527251 0.04021895 0.02955693 0.05339145 0.02626844]	scary	[0.         0.1172152  0.15077376 0.17924683 0.28663678 0.17105683]
Next came an angry voice--the Rabbit's--'Pat!	neutral	[0.60921246 0.03466766 0.11459738 0.01023592 0.04550367 0.18578292]	angry	[0.         0.01179475 0.01422594 0.01178987 0.00615879 0.95455624]
Pat!	neutral	"[7.3243219e-01 1.1248354e-01 1.2605280e-01 3.4007293e-04 4.4308831e-03
 2.4260571e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
Where are you?'	neutral	[0.90445864 0.02805019 0.01288959 0.00511354 0.00508103 0.04440707]	neutral	[0. 0. 0. 0. 0. 0.]
And then a voice she had never heard before, 'Sure then I'm here!	happy	[0.2602796  0.6986725  0.03705526 0.00147644 0.00092574 0.00159045]	neutral	[0. 0. 0. 0. 0. 0.]
Digging for apples, yer honour!'	neutral	[0.8300193  0.04906502 0.02768025 0.01328707 0.01918949 0.06075893]	neutral	[0. 0. 0. 0. 0. 0.]
'Digging for apples, indeed!'	neutral	[0.78291726 0.07216086 0.06798396 0.01436265 0.03319269 0.02938248]	neutral	[0. 0. 0. 0. 0. 0.]
said the Rabbit angrily.	neutral	[0.6887907  0.08314861 0.09224313 0.02573273 0.04368287 0.06640195]	neutral	[0. 0. 0. 0. 0. 0.]
'Here!	neutral	"[5.35780847e-01 4.49736685e-01 1.11743435e-02 1.22797687e-03
 1.81211668e-04 1.89897430e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Come and help me out of THIS!'	neutral	[0.3521404  0.05950205 0.23965241 0.04571317 0.12087007 0.1821219 ]	happy	[0.         0.20541733 0.17559886 0.14581076 0.17290807 0.1524047 ]
(Sounds of more broken glass.)	neutral	[0.7458558  0.0299009  0.04012518 0.00914955 0.02996321 0.1450054 ]	scary	[0.         0.12324158 0.13414662 0.21975874 0.22753343 0.21220929]
'Now tell me, Pat, what's that in the window?'	neutral	[0.75393885 0.01475842 0.12187723 0.00337828 0.07618224 0.02986499]	neutral	[0. 0. 0. 0. 0. 0.]
'Sure, it's an arm, yer honour!'	neutral	[0.7030339  0.2691227  0.01496835 0.00694446 0.00123792 0.00469267]	neutral	[0. 0. 0. 0. 0. 0.]
(He pronounced it 'arrum.')	neutral	[0.8760582  0.04768035 0.03091989 0.02438398 0.01210295 0.0088546 ]	neutral	[0. 0. 0. 0. 0. 0.]
'An arm, you goose!	neutral	[0.77189404 0.08038983 0.08029325 0.00795813 0.01835058 0.04111414]	neutral	[0. 0. 0. 0. 0. 0.]
Who ever saw one that size?	neutral	[0.7199178  0.02986899 0.05613398 0.01861011 0.02963371 0.14583546]	neutral	[0. 0. 0. 0. 0. 0.]
Why, it fills the whole window!'	happy	[0.21084914 0.56863284 0.16908085 0.006      0.02351852 0.02191871]	neutral	[0. 0. 0. 0. 0. 0.]
'Sure, it does, yer honour: but it's an arm for all that.'	neutral	[0.8441352  0.07321054 0.03775905 0.01754762 0.00881959 0.01852796]	neutral	[0. 0. 0. 0. 0. 0.]
'Well, it's got no business there, at any rate: go and take it away!'	neutral	[0.6046621  0.03878817 0.07054042 0.01489933 0.03652441 0.23458552]	neutral	[0. 0. 0. 0. 0. 0.]
There was a long silence after this, and Alice could only hear whispers now and then; such as, 'Sure, I don't like it, yer honour, at all, at all!'	neutral	[0.6896141  0.06926356 0.11047092 0.01011453 0.03639305 0.08414385]	sad	[0.         0.1854701  0.12036457 0.25248626 0.18604124 0.13799164]
'Do as I tell you, you coward!'	angry	[0.34321308 0.02347453 0.06510927 0.01931663 0.02360056 0.52528596]	angry	[0.         0.05633803 0.05743118 0.31172166 0.12895299 0.41192664]
and at last she spread out her hand again, and made another snatch in the air.	neutral	[0.75410426 0.07426622 0.09999982 0.00700981 0.03348505 0.03113483]	neutral	[0. 0. 0. 0. 0. 0.]
This time there were TWO little shrieks, and more sounds of broken glass.	angry	[0.27618814 0.04055944 0.113218   0.02106101 0.03679893 0.51217455]	scary	[0.         0.17413091 0.14717932 0.19975899 0.20827607 0.17238721]
'What a number of cucumber-frames there must be!'	neutral	[0.4415446  0.05437369 0.18057647 0.0315549  0.07340313 0.21854728]	neutral	[0. 0. 0. 0. 0. 0.]
thought Alice.	neutral	[0.8559034  0.04368244 0.04314271 0.00741401 0.01018216 0.03967526]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
'I wonder what they'll do next!	neutral	[0.49570644 0.38151672 0.04855107 0.04739219 0.0080747  0.0187589 ]	surprised	[0.         0.15250349 0.31507629 0.1881218  0.13898905 0.17181467]
As for pulling me out of the window, I only wish they COULD!	neutral	[0.35330322 0.05235301 0.21929124 0.01702072 0.07357094 0.28446087]	neutral	[0. 0. 0. 0. 0. 0.]
I'm sure I don't want to stay in here any longer!'	happy	[0.4414251  0.50533366 0.02176387 0.02386895 0.00381342 0.00379496]	neutral	[0. 0. 0. 0. 0. 0.]
She waited for some time without hearing anything more: at last came a rumbling of little cartwheels, and the sound of a good many voices all talking together: she made out the words: 'Where's the other ladder?--Why, I hadn't to bring but one; Bill's got the other--Bill!	neutral	[0.8592786  0.0404724  0.06347821 0.01277043 0.01659185 0.00740844]	happy	[0.         0.22294975 0.12240676 0.18910753 0.18120607 0.17054738]
fetch it here, lad!--Here, put 'em up at this corner--No, tie 'em together first--they don't reach half high enough yet--Oh!	neutral	"[9.7989506e-01 1.1315438e-03 1.0181622e-02 2.7350397e-04 7.8807576e-03
 6.3748535e-04]"	happy	[0.         0.35557161 0.11382479 0.15813508 0.15273335 0.09428468]
they'll do well enough; don't be particular--Here, Bill!	neutral	[0.8630241  0.01334911 0.06319561 0.00270098 0.03388296 0.02384725]	neutral	[0. 0. 0. 0. 0. 0.]
catch hold of this rope--Will the roof bear?--Mind that loose slate--Oh, it's coming down!	neutral	[0.75756955 0.0201127  0.06518416 0.03455605 0.08769347 0.03488406]	scary	[0.         0.1852124  0.17718153 0.15613126 0.22318781 0.14670062]
Heads below!'	neutral	[0.83259124 0.03595129 0.0539168  0.0102846  0.05536408 0.01189205]	neutral	[0. 0. 0. 0. 0. 0.]
(a loud crash)--'Now, who did that?--It was Bill, I fancy--Who's to go down the chimney?--Nay, I shan't!	neutral	[0.6213178  0.10524329 0.17702557 0.00987939 0.03906394 0.04746998]	scary	[0.         0.14456611 0.18365988 0.15161803 0.20937644 0.13947531]
YOU do it!--That I won't, then!--Bill's to go down--Here, Bill!	neutral	[0.59431046 0.02807601 0.1356929  0.01817448 0.17269947 0.05104671]	neutral	[0. 0. 0. 0. 0. 0.]
the master says you're to go down the chimney!'	neutral	[0.5067149  0.1708328  0.14797011 0.04919868 0.06522525 0.0600583 ]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
'Oh!	neutral	[0.91357934 0.05664204 0.01112494 0.00691903 0.00420014 0.00753449]	neutral	[0. 0. 0. 0. 0. 0.]
So Bill's got to come down the chimney, has he?'	neutral	[0.8844344  0.04706302 0.0349663  0.00177242 0.0097076  0.02205629]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
said Alice to herself.	neutral	[0.6789655  0.01377128 0.03203537 0.19562985 0.07282484 0.0067732 ]	neutral	[0. 0. 0. 0. 0. 0.]
'Shy, they seem to put everything upon Bill!	neutral	[0.7903141  0.05321264 0.0519768  0.00610413 0.01635807 0.08203427]	happy	[0.         0.25433193 0.20572473 0.145884   0.1837308  0.13887829]
I wouldn't be in Bill's place for a good deal: this fireplace is narrow, to be sure; but I THINK I can kick a little!'	neutral	[0.73953706 0.01003532 0.03941745 0.05842297 0.07486269 0.07772461]	happy	[0.         0.27122518 0.13653996 0.15163773 0.19967406 0.13601362]
She drew her foot as far down the chimney as she could, and waited till she heard a little animal (she couldn't guess of what sort it was) scratching and scrambling about in the chimney close above her: then, saying to herself 'This is Bill,' she gave one sharp kick, and waited to see what would happen next.	neutral	[0.6767871  0.01484308 0.14028597 0.01303597 0.11900711 0.03604074]	scary	[0.         0.18181307 0.18795102 0.16148666 0.25338235 0.12193303]
The first thing she heard was a general chorus of 'There goes Bill!'	neutral	[0.27717227 0.2678877  0.27537405 0.01877594 0.07968267 0.08110736]	sad	[0.         0.12276251 0.1552044  0.18892614 0.13052499 0.14739714]
then the Rabbit's voice along--'Catch him, you by the hedge!'	neutral	[0.49272987 0.05561619 0.16666551 0.02386389 0.11622103 0.14490357]	neutral	[0. 0. 0. 0. 0. 0.]
then silence, and then another confusion of voices--'Hold up his head--Brandy now--Don't choke him--How was it, old fellow?	neutral	[0.68075675 0.00990424 0.13723142 0.00364049 0.15150408 0.01696299]	angry	[0.         0.11094242 0.12815031 0.18628987 0.16441076 0.30829161]
What happened to you?	neutral	[0.79501116 0.03815926 0.04253231 0.02530014 0.04650929 0.05248782]	neutral	[0. 0. 0. 0. 0. 0.]
Tell us all about it!'	neutral	[0.54265153 0.3602778  0.08449019 0.00149049 0.00233261 0.0087573 ]	neutral	[0. 0. 0. 0. 0. 0.]
Last came a little feeble, squeaking voice, ('That's Bill,' thought Alice,) 'Well, I hardly know--No more, thank ye; I'm better now--but I'm a deal too flustered to tell you--all I know is, something comes at me like a Jack-in-the-box, and up I goes like a sky-rocket!'	neutral	[0.44376713 0.06839307 0.40845302 0.00146088 0.07109644 0.00682951]	scary	[0.         0.19786579 0.15478776 0.19044588 0.23013754 0.14382357]
'So you did, old fellow!'	neutral	[0.5575228  0.2100948  0.109412   0.0244046  0.04536931 0.0531965 ]	angry	[0.         0.17269904 0.19754468 0.12952126 0.09249714 0.34549214]
said the others.	neutral	[0.8167429  0.05444763 0.05352617 0.028369   0.02467104 0.0222433 ]	neutral	[0. 0. 0. 0. 0. 0.]
'We must burn the house down!'	surprised	[0.17247789 0.16038154 0.30252346 0.03950958 0.08767239 0.23743515]	surprised	[0.         0.14108691 0.19569558 0.12184667 0.17601309 0.12995413]
said the Rabbit's voice; and Alice called out as loud as she could, 'If you do.	neutral	[0.73421305 0.01303511 0.06790259 0.02365469 0.15626422 0.00493039]	neutral	[0. 0. 0. 0. 0. 0.]
I'll set Dinah at you!'	neutral	[0.72264206 0.0484415  0.04998618 0.00224481 0.01629279 0.16039269]	neutral	[0. 0. 0. 0. 0. 0.]
There was a dead silence instantly, and Alice thought to herself, 'I wonder what they WILL do next!	neutral	[0.59077656 0.2960708  0.08557235 0.01519228 0.00893124 0.0034568 ]	sad	[0.         0.15357523 0.208886   0.22588581 0.1716655  0.16802364]
If they had any sense, they'd take the roof off.'	neutral	[0.71180636 0.15601356 0.04863696 0.02661515 0.01537369 0.04155422]	neutral	[0. 0. 0. 0. 0. 0.]
After a minute or two, they began moving about again, and Alice heard the Rabbit say, 'A barrowful will do, to begin with.'	neutral	"[9.1440600e-01 6.6347651e-02 1.6798409e-02 1.4971663e-03 2.9121403e-04
 6.5952411e-04]"	happy	[0.         0.16582689 0.10438503 0.12890932 0.16410219 0.09434101]
'A barrowful of WHAT?'	neutral	[0.7595849  0.01650693 0.05684161 0.00164798 0.01928448 0.14613405]	neutral	[0. 0. 0. 0. 0. 0.]
thought Alice; but she had not long to doubt, for the next moment a shower of little pebbles came rattling in at the window, and some of them hit her in the face.	neutral	[0.41851407 0.01859993 0.2372942  0.01030135 0.28664005 0.02865039]	surprised	[0.         0.19938775 0.21801751 0.14622026 0.205245   0.1470303 ]
'I'll put a stop to this,' she said to herself, and shouted out, 'You'd better not do that again!'	angry	[0.37534252 0.04820197 0.05780856 0.00908118 0.00892408 0.5006417 ]	neutral	[0. 0. 0. 0. 0. 0.]
which produced another dead silence.	neutral	[0.7245384  0.06581853 0.0275794  0.13476    0.03438881 0.01291484]	sad	[0.         0.10325303 0.09256967 0.37079773 0.11259706 0.17997488]
Alice noticed with some surprise that the pebbles were all turning into little cakes as they lay on the floor, and a bright idea came into her head.	neutral	[0.539963   0.08241099 0.1786299  0.02633029 0.07517426 0.0974915 ]	surprised	[0.         0.09085979 0.68365736 0.0692052  0.10032248 0.03821407]
'If I eat one of these cakes,' she thought, 'it's sure to make SOME change in my size; and as it can't possibly make me larger, it must make me smaller, I suppose.'	neutral	[0.6387926  0.23988841 0.05391853 0.02221161 0.00933474 0.03585406]	scary	[0.         0.16493033 0.19863364 0.13509228 0.21399109 0.1445313 ]
So she swallowed one of the cakes, and was delighted to find that she began shrinking directly.	neutral	[0.4095245  0.1673316  0.10708179 0.14430828 0.06796347 0.10379035]	happy	[0.         0.69589704 0.20924587 0.05571403 0.00920623 0.02263981]
As soon as she was small enough to get through the door, she ran out of the house, and found quite a crowd of little animals and birds waiting outside.	neutral	[0.4915479  0.00586777 0.17110033 0.01107032 0.3115905  0.00882318]	surprised	[0.         0.22878428 0.23381506 0.14359075 0.14933754 0.1567333 ]
The poor little Lizard, Bill, was in the middle, being held up by two guinea-pigs, who were giving it something out of a bottle.	neutral	[0.8694171  0.01873149 0.04243324 0.00859458 0.05421005 0.00661359]	happy	[0.         0.2457804  0.11660975 0.14301262 0.17418975 0.1379107 ]
They all made a rush at Alice the moment she appeared; but she ran off as hard as she could, and soon found herself safe in a thick wood.	surprised	[0.20578556 0.03138537 0.259929   0.10038023 0.2554108  0.14710906]	happy	[0.         0.22574227 0.13425807 0.13718404 0.20972367 0.14171854]
'The first thing I've got to do,' said Alice to herself, as she wandered about in the wood, 'is to grow to my right size again; and the second thing is to find my way into that lovely garden.	happy	"[4.1994214e-01 5.7937610e-01 3.3541565e-04 3.4223177e-04 1.4476631e-06
 2.6830139e-06]"	sad	[0.         0.23598204 0.13257747 0.24133254 0.20356847 0.10153247]
I think that will be the best plan.'	neutral	[0.82381576 0.13361247 0.01199827 0.0201164  0.00431368 0.00614335]	happy	[0.         0.26217082 0.1748615  0.10612962 0.14067963 0.1626447 ]
It sounded an excellent plan, no doubt, and very neatly and simply arranged; the only difficulty was, that she had not the smallest idea how to set about it; and while she was peering about anxiously among the trees, a little sharp bark just over her head made her look up in a great hurry.	neutral	[0.3185259  0.14969052 0.21449544 0.08540513 0.17222911 0.05965387]	happy	[0.         0.20914262 0.18480214 0.13833299 0.1765396  0.18103915]
An enormous puppy was looking down at her with large round eyes, and feebly stretching out one paw, trying to touch her.	neutral	[0.48821855 0.01210816 0.07307382 0.09118515 0.32001394 0.01540034]	scary	[0.         0.16489101 0.16842921 0.19934156 0.22464655 0.15257373]
