sentence	mood_roberta	prob_roberta	mood_word	prob_word
...	neutral	[0.9843129  0.01047082 0.00300445 0.00221181]	neutral	[0. 0. 0. 0.]
"But I shall snatch off his mask, as I shall snatch off my own; and, this time, we shall look each other in the face, he and I, with no veil and no lies between us; and I shall know whom you love and who loves you!"""	happy	[0.16194768 0.8132512  0.01891294 0.00588819]	happy	[0.         0.37344222 0.32105527 0.20045162]
He burst into a mad laugh, while Christine gave a disconsolate moan behind her velvet mask.	sad	[0.29680634 0.14465734 0.31814805 0.24038827]	angry	[0.         0.24044149 0.23354887 0.49690496]
With a tragic gesture, she flung out her two arms, which fixed a barrier of white flesh against the door.	neutral	[0.7748384  0.01931218 0.10762627 0.09822311]	sad	[0.         0.19245527 0.37729891 0.25646355]
"""In the name of our love, Raoul, you shall not pass!"	happy	[0.26084888 0.32161117 0.11703832 0.3005016 ]	sad	[0.         0.37379825 0.37435015 0.18921621]
"...""  He stopped."	neutral	[0.7907231  0.1970883  0.00809453 0.00409411]	neutral	[0. 0. 0. 0.]
What had she said?	neutral	[0.8883382  0.01813622 0.0428419  0.0506837 ]	neutral	[0. 0. 0. 0.]
...	neutral	[0.8367284  0.12557296 0.00746481 0.03023389]	neutral	[0. 0. 0. 0.]
In the name of their love?	neutral	[0.71806896 0.09914429 0.12042472 0.06236203]	sad	[0.         0.37379825 0.37435015 0.18921621]
... Never before had she confessed that she loved him.	neutral	[0.611327   0.08945116 0.2569718  0.04225004]	sad	[0.         0.341485   0.51365327 0.10439211]
And yet she had had opportunities enough ...  Pooh, her only object was to gain a few seconds!	sad	[0.14234233 0.20145246 0.586306   0.06989919]	angry	[0.         0.17642035 0.17066006 0.18595795]
"... She wished to give the Red Death time to escape ...  And, in accents of childish hatred, he said:  ""You lie, madam, for you do not love me and you have never loved me!"	neutral	[0.31827307 0.16058807 0.20691529 0.31422356]	sad	[0.         0.26579651 0.34926016 0.28164407]
What a poor fellow I must be to let you mock and flout me as you have done!	angry	[0.32175103 0.09394485 0.0973762  0.48692796]	angry	[0.         0.24325241 0.18243505 0.4866373 ]
Why did you give me every reason for hope, at Perros ...  for honest hope, madam, for I am an honest man and I believed you to be an honest woman, when your only intention was to deceive me!	angry	[0.23575252 0.07027408 0.20383887 0.49013457]	happy	[0.         0.410962   0.23296532 0.24080616]
Alas, you have deceived us all!	angry	[0.2033387  0.06040274 0.12310052 0.61315805]	sad	[0.         0.2914159  0.39317032 0.21508496]
You have taken a shameful advantage of the candid affection of your benefactress herself, who continues to believe in your sincerity while you go about the Opera ball with Red Death!	angry	[0.15620479 0.05110244 0.33461016 0.4580826 ]	sad	[0.         0.1807421  0.46166835 0.29907073]
...	neutral	[0.9256348  0.03208154 0.00531403 0.03696962]	neutral	[0. 0. 0. 0.]
I despise you!	angry	[0.11500292 0.02826982 0.01278879 0.8439385 ]	angry	[0.         0.20340759 0.3019886  0.43974593]
"...""  And he burst into tears."	neutral	[0.40679017 0.31483695 0.23916633 0.03920655]	neutral	[0. 0. 0. 0.]
She allowed him to insult her.	neutral	[0.83818525 0.04141582 0.02554078 0.09485811]	angry	[0.         0.09428773 0.39958653 0.45014103]
She thought of but one thing, to keep him from leaving the box.	neutral	[0.8982969  0.05539593 0.01080486 0.03550227]	sad	[0.         0.30200733 0.31815467 0.25323767]
"""You will beg my pardon, one day, for all those ugly words, Raoul, and when you do I shall forgive you!"""	angry	[0.27219978 0.0522295  0.06687921 0.6086915 ]	angry	[0.         0.17962952 0.3540702  0.38049954]
He shook his head.	neutral	[0.90061104 0.04967492 0.00645567 0.0432584 ]	neutral	[0. 0. 0. 0.]
"""No, no, you have driven me mad!"	happy	[0.2516829  0.3443875  0.1984189  0.20551068]	angry	[0.         0.14756646 0.12142401 0.71663971]
"When I think that I had only one object in life:  to give my name to an opera wench!"""	angry	[0.39410177 0.03842968 0.0239061  0.5435625 ]	sad	[0.         0.23787084 0.36922164 0.24924178]
"""Raoul!"	neutral	[0.74752724 0.06371395 0.02231343 0.16644539]	neutral	[0. 0. 0. 0.]
"... How can you?"""	neutral	[0.8971445  0.01889707 0.01232795 0.07163046]	neutral	[0. 0. 0. 0.]
"""I shall die of shame!"""	sad	[0.23082636 0.17401189 0.35504133 0.24012047]	sad	[0.         0.15608734 0.60779242 0.18360398]
"""No, dear, live!"""	sad	[0.29417598 0.17233081 0.4045836  0.12890959]	happy	[0.         0.34745203 0.31381365 0.17509225]
said Christine's grave and changed voice.	sad	[0.08136957 0.01388438 0.8950939  0.00965214]	sad	[0.         0.15088658 0.48878458 0.2341526 ]
"""And ... good-by."	neutral	[0.8350292  0.09589306 0.01351492 0.05556289]	neutral	[0. 0. 0. 0.]
"Good-by, Raoul ...""  The boy stepped forward, staggering as he went."	neutral	[0.6833673  0.1026918  0.12685919 0.08708173]	angry	[0.         0.24771768 0.32542608 0.32684624]
"He risked one more sarcasm:  ""Oh, you must let me come and applaud you from time to time!"""	happy	[0.11380719 0.8708999  0.00450725 0.01078569]	sad	[0.         0.32603378 0.34245303 0.22010865]
"""I shall never sing again, Raoul!"	sad	[0.21029516 0.08189709 0.6560074  0.05180032]	sad	[0.         0.30623174 0.37667639 0.27377198]
"...""  ""Really?"""	neutral	[0.7377166  0.06342692 0.04612271 0.1527338 ]	neutral	[0. 0. 0. 0.]
he replied, still more satirically.	neutral	[8.4379649e-01 1.5075602e-02 8.3049719e-04 1.4029747e-01]	neutral	[0. 0. 0. 0.]
"""So he is taking you off the stage:  I congratulate you!"	happy	[0.04113416 0.9527441  0.00477154 0.00135023]	neutral	[0. 0. 0. 0.]
...	neutral	[0.9616022  0.02112203 0.0016755  0.01560033]	neutral	[0. 0. 0. 0.]
"But we shall meet in the Bois, one of these evenings!"""	neutral	[0.8353542  0.07379424 0.02187053 0.06898105]	neutral	[0. 0. 0. 0.]
"""Not in the Bois nor anywhere, Raoul:  you shall not see me again ...""  ""May one ask at least to what darkness you are returning?"	neutral	[0.5289935  0.37808806 0.07444024 0.01847828]	sad	[0.         0.13775266 0.53244989 0.21290969]
"... For what hell are you leaving, mysterious lady ... or for what paradise?"""	neutral	[0.70975006 0.07689527 0.0777922  0.13556243]	sad	[0.         0.21420869 0.39067967 0.31515294]
"""I came to tell you, dear, but I can't tell you now ... you would not believe me!"	sad	[0.20864667 0.02908319 0.6971655  0.06510472]	neutral	[0. 0. 0. 0.]
"You have lost faith in me, Raoul; it is finished!"""	angry	[0.1720309  0.0136829  0.02659948 0.78768677]	sad	[0.         0.24425093 0.31811122 0.27301215]
She spoke in such a despairing voice that the lad began to feel remorse for his cruelty.	sad	[0.11326376 0.01936577 0.8219094  0.04546098]	sad	[0.         0.12308349 0.43709298 0.40056045]
"""But look here!"""	neutral	[0.54892045 0.04190214 0.02464672 0.3845307 ]	neutral	[0. 0. 0. 0.]
he cried.	neutral	[0.56855875 0.15805511 0.23987852 0.03350762]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Can't you tell me what all this means!"	neutral	[0.54049236 0.04857639 0.04102159 0.3699096 ]	neutral	[0. 0. 0. 0.]
...  You are free, there is no one to interfere with you...  You go about Paris ...  You put on a domino to come to the ball...  Why do you not go home?	neutral	[0.7190983  0.2345346  0.0045267  0.04184035]	happy	[0.         0.35623023 0.18733965 0.21085504]
... What have you been doing this past fortnight?	neutral	[0.8942302  0.06243667 0.00870332 0.0346298 ]	neutral	[0. 0. 0. 0.]
... What is this tale about the Angel of Music, which you have been telling Mamma Valerius?	neutral	[0.78679127 0.12685612 0.03263361 0.05371901]	sad	[0.         0.28605754 0.32202488 0.27357468]
Some one may have taken you in, played upon your innocence.	neutral	[0.66769075 0.1066754  0.07631692 0.14931695]	neutral	[0. 0. 0. 0.]
I was a witness of it myself, at Perros ... but you know what to believe now!	neutral	[0.5797554  0.0341953  0.02339284 0.36265647]	angry	[0.         0.12568166 0.35294673 0.38761032]
You seem to me quite sensible, Christine.	neutral	[0.8711953  0.0133687  0.00325231 0.11218371]	neutral	[0. 0. 0. 0.]
You know what you are doing ...  And meanwhile Mamma Valerius lies waiting for you at home and appealing to your 'good genius!'	neutral	[0.4895821  0.2628413  0.04651827 0.20105837]	happy	[0.         0.42815592 0.24491874 0.2291607 ]
...	neutral	[0.99198854 0.00278951 0.00146165 0.00376037]	neutral	[0. 0. 0. 0.]
Explain yourself, Christine, I beg of you!	sad	[0.28122362 0.19562571 0.29666105 0.2264896 ]	angry	[0.         0.23912616 0.26963954 0.38803702]
Any one might have been deceived as I was.	neutral	[0.44530067 0.10326517 0.21101037 0.24042381]	angry	[0.         0.20503661 0.17490945 0.48640973]
"What is this farce?"""	neutral	[0.8356632  0.0800269  0.0040727  0.08023713]	neutral	[0. 0. 0. 0.]
"Christine simply took off her mask and said:  ""Dear, it is a tragedy!"""	happy	[0.06461868 0.47068498 0.4485828  0.01611349]	sad	[0.         0.05468886 0.84924371 0.08320748]
Raoul now saw her face and could not restrain an exclamation of surprise and terror.	sad	[0.1497323  0.19485725 0.50543964 0.14997078]	angry	[0.         0.27198868 0.19674571 0.37002732]
The fresh complexion of former days was gone.	happy	[0.4466578  0.54448587 0.00777722 0.00107914]	happy	[0.         0.36181063 0.33598031 0.19575216]
A mortal pallor covered those features, which he had known so charming and so gentle, and sorrow had furrowed them with pitiless lines and traced dark and unspeakably sad shadows under her eyes.	sad	[0.00780644 0.00308759 0.9839929  0.00511315]	sad	[0.         0.18316784 0.58668045 0.16183183]
"""My dearest!"	sad	[0.39947772 0.17507    0.40440506 0.02104721]	sad	[0.         0.27180353 0.48345381 0.16080531]
"My dearest!"""	happy	[0.19143528 0.5957821  0.16384633 0.0489363 ]	sad	[0.         0.27180353 0.48345381 0.16080531]
he moaned, holding out his arms.	neutral	[0.6475093  0.10431644 0.14999548 0.09817883]	neutral	[0. 0. 0. 0.]
"""You promised to forgive me ...""  ""Perhaps!"	sad	[0.12688862 0.35779214 0.405299   0.1100202 ]	angry	[0.         0.1704624  0.36071197 0.42035419]
...	neutral	[0.9392688  0.04410266 0.00234276 0.01428578]	neutral	[0. 0. 0. 0.]
"Some day, perhaps!"""	neutral	[0.6855262  0.24892114 0.01608228 0.04947035]	neutral	[0. 0. 0. 0.]
she said, resuming her mask; and she went away, forbidding him, with a gesture, to follow her.	neutral	[0.8800821  0.03718931 0.03261529 0.05011341]	angry	[0.         0.21489874 0.26046405 0.27159873]
He tried to disobey her; but she turned round and repeated her gesture of farewell with such authority that he dared not move a step.	neutral	[0.39035466 0.25586757 0.24992955 0.10384826]	angry	[0.         0.19950397 0.31987343 0.3717287 ]
He watched her till she was out of sight.	neutral	[0.8293232  0.06445688 0.04247474 0.06374522]	neutral	[0. 0. 0. 0.]
Then he also went down among the crowd, hardly knowing what he was doing, with throbbing temples and an aching heart; and, as he crossed the dancing-floor, he asked if anybody had seen Red Death.	neutral	[0.8048648  0.07378285 0.06531313 0.05603925]	sad	[0.         0.23152019 0.32854204 0.2982607 ]
Yes, every one had seen Red Death; but Raoul could not find him; and, at two o'clock in the morning, he turned down the passage, behind the scenes, that led to Christine Daae's dressing-room.	neutral	[0.90412515 0.01201384 0.07541475 0.00844628]	angry	[0.         0.2353329  0.27530996 0.29753888]
His footsteps took him to that room where he had first known suffering.	neutral	[0.7270393  0.07150743 0.09480073 0.10665258]	sad	[0.         0.16240944 0.51721904 0.25594763]
He tapped at the door.	neutral	[0.9539247  0.00997984 0.00174564 0.03434972]	neutral	[0. 0. 0. 0.]
There was no answer.	neutral	[0.7727163  0.04731623 0.01914407 0.16082336]	neutral	[0. 0. 0. 0.]
"He entered, as he had entered when he looked everywhere for ""the man's voice."""	neutral	[0.96013093 0.02077243 0.00645418 0.01264242]	neutral	[0. 0. 0. 0.]
The room was empty.	neutral	[0.90543556 0.05786224 0.0339303  0.00277184]	angry	[0.         0.14278949 0.33109115 0.33780483]
A gas-jet was burning, turned down low.	neutral	[0.7881953  0.07790846 0.00817704 0.12571923]	happy	[0.         0.22455652 0.19393339 0.20683738]
He saw some writing-paper on a little desk.	neutral	[0.8815182  0.05936936 0.00342495 0.05568753]	neutral	[0. 0. 0. 0.]
He thought of writing to Christine, but he heard steps in the passage.	neutral	[0.76294047 0.03766491 0.03614167 0.16325296]	happy	[0.         0.36647109 0.26323853 0.24439809]
He had only time to hide in the inner room, which was separated from the dressing-room by a curtain.	neutral	[9.9192578e-01 5.0917915e-03 6.5143610e-04 2.3309744e-03]	sad	[0.         0.27184492 0.29107762 0.25089938]
Christine entered, took off her mask with a weary movement and flung it on the table.	neutral	[0.6107055  0.1165722  0.12976639 0.1429559 ]	angry	[0.         0.15494966 0.15600334 0.64356961]
She sighed and let her pretty head fall into her two hands.	happy	[0.19990595 0.65506977 0.14051925 0.00450506]	happy	[0.         0.33640983 0.30783422 0.16157291]
What was she thinking of?	neutral	[0.7590379  0.08029005 0.04374029 0.11693171]	neutral	[0. 0. 0. 0.]
Of Raoul?	neutral	[0.8617886  0.06207991 0.05993559 0.01619594]	neutral	[0. 0. 0. 0.]
"No, for Raoul heard her murmur:  ""Poor Erik!"""	happy	[0.2540405  0.46758106 0.12231079 0.15606767]	neutral	[0. 0. 0. 0.]
At first, he thought he must be mistaken.	neutral	[0.7510759  0.1755896  0.02359941 0.04973504]	angry	[0.         0.27382665 0.26202198 0.35500388]
To begin with, he was persuaded that, if any one was to be pitied, it was he, Raoul.	neutral	[0.80721194 0.08395325 0.0251197  0.08371507]	neutral	[0. 0. 0. 0.]
"It would have been quite natural if she had said, ""Poor Raoul,"" after what had happened between them."	sad	[0.44351697 0.05154535 0.46129084 0.04364688]	neutral	[0. 0. 0. 0.]
"But, shaking her head, she repeated:  ""Poor Erik!"""	sad	[0.07055032 0.0759038  0.82654476 0.02700102]	angry	[0.         0.26303132 0.25997844 0.41623698]
What had this Erik to do with Christine's sighs and why was she pitying Erik when Raoul was so unhappy?	neutral	[0.4768854  0.06167266 0.4440838  0.01735816]	angry	[0.         0.36686253 0.08340808 0.54157352]
Christine began to write, deliberately, calmly and so placidly that Raoul, who was still trembling from the effects of the tragedy that separated them, was painfully impressed.	sad	[0.19706558 0.06015413 0.7136578  0.02912253]	sad	[0.         0.08842522 0.64675748 0.23393789]
"""What coolness!"""	happy	[0.37979215 0.5442872  0.04272462 0.03319602]	neutral	[0. 0. 0. 0.]
he said to himself.	neutral	[0.8453147  0.07485624 0.03431184 0.04551717]	neutral	[0. 0. 0. 0.]
She wrote on, filling two, three, four sheets.	neutral	[0.9139834  0.02103483 0.01298489 0.05199698]	neutral	[0. 0. 0. 0.]
Suddenly, she raised her head and hid the sheets in her bodice ... She seemed to be listening ...  Raoul also listened ...  Whence came that strange sound, that distant rhythm?	neutral	[0.7397562  0.10626231 0.03886185 0.11511959]	sad	[0.         0.27665778 0.3315109  0.28516339]
... A faint singing seemed to issue from the walls ... yes, it was as though the walls themselves were singing!	neutral	[0.77298677 0.19650833 0.01832381 0.01218102]	sad	[0.         0.28588367 0.34552546 0.32046414]
...	neutral	[0.8526938  0.11951202 0.01506213 0.01273208]	neutral	[0. 0. 0. 0.]
The song became plainer ... the words were now distinguishable ... he heard a voice, a very beautiful, very soft, very captivating voice ... but, for all its softness, it remained a male voice ...	happy	[0.37810874 0.6055559  0.00467852 0.01165688]	sad	[0.         0.24913487 0.40212372 0.21606626]
The voice came nearer and nearer ... it came through the wall ... it approached ... and now the voice was IN THE ROOM, in front of Christine.	neutral	[0.9722344  0.00915734 0.01476892 0.00383925]	neutral	[0. 0. 0. 0.]
"Christine rose and addressed the voice, as though speaking to some one:  ""Here I am, Erik,"" she said."	neutral	[0.6897541  0.2528892  0.03226002 0.02509667]	neutral	[0. 0. 0. 0.]
"""I am ready."	neutral	[0.7422663  0.20932582 0.01519022 0.03321773]	happy	[0.         0.69650677 0.09120629 0.14577929]
"But you are late."""	neutral	[0.84079343 0.07624608 0.00870824 0.07425226]	angry	[0.         0.23488989 0.23842233 0.30184927]
Raoul, peeping from behind the curtain, could not believe his eyes, which showed him nothing.	neutral	[0.9231155  0.01650708 0.05420863 0.0061688 ]	neutral	[0. 0. 0. 0.]
Christine's face lit up.	sad	[0.36817297 0.09349916 0.5181786  0.02014929]	neutral	[0. 0. 0. 0.]
A smile of happiness appeared upon her bloodless lips, a smile like that of sick people when they receive the first hope of recovery.	happy	[1.4890277e-02 7.3891801e-01 2.4577664e-01 4.1509332e-04]	happy	[0.         0.41437387 0.30912369 0.20025856]
The voice without a body went on singing; and certainly Raoul had never in his life heard anything more absolutely and heroically sweet, more gloriously insidious, more delicate, more powerful, in short, more irresistibly triumphant.	happy	[0.3387885  0.46784967 0.17151867 0.02184309]	sad	[0.         0.2456071  0.45906407 0.22148067]
He listened to it in a fever and he now began to understand how Christine Daae was able to appear one evening, before the stupefied audience, with accents of a beauty hitherto unknown, of a superhuman exaltation, while doubtless still under the influence of the mysterious and invisible master.	neutral	[0.5993845  0.25923285 0.06485488 0.07652781]	sad	[0.         0.2300947  0.33402207 0.28680517]
The voice was singing the Wedding-night Song from Romeo and Juliet.	neutral	[0.6199721  0.29826257 0.07122539 0.01053996]	sad	[0.         0.28588367 0.34552546 0.32046414]
Raoul saw Christine stretch out her arms to the voice as she had done, in Perros churchyard, to the invisible violin playing The Resurrection of Lazarus.	neutral	[0.42479566 0.3330681  0.23057587 0.01156033]	neutral	[0. 0. 0. 0.]
"And nothing could describe the passion with which the voice sang:  ""Fate links thee to me for ever and a day!"""	happy	[0.20868395 0.49787137 0.2699178  0.02352688]	sad	[0.         0.25163294 0.40776857 0.25852143]
The strains went through Raoul's heart.	neutral	[0.6769635  0.2127989  0.0650331  0.04520454]	sad	[0.         0.23310885 0.32013685 0.24342094]
Struggling against the charm that seemed to deprive him of all his will and all his energy and of almost all his lucidity at the moment when he needed them most, he succeeded in drawing back the curtain that hid him and he walked to where Christine stood.	sad	[0.17556317 0.19362922 0.5046421  0.12616545]	happy	[0.         0.27293088 0.16692378 0.25942927]
She herself was moving to the back of the room, the whole wall of which was occupied by a great mirror that reflected her image, but not his, for he was just behind her and entirely covered by her.	neutral	[0.71311074 0.14224768 0.07088441 0.0737571 ]	happy	[0.         0.22669035 0.17622293 0.12896701]
"""Fate links thee to me for ever and a day!"""	neutral	[0.46883932 0.17073086 0.19931063 0.16111927]	sad	[0.         0.1502203  0.53674176 0.22218615]
Christine walked toward her image in the glass and the image came toward her.	neutral	[0.81725377 0.10586726 0.03246414 0.04441489]	neutral	[0. 0. 0. 0.]
The two Christines--the real one and the reflection--ended by touching; and Raoul put out his arms to clasp the two in one embrace.	neutral	[7.0544338e-01 2.9398683e-01 5.1690417e-04 5.2818432e-05]	happy	[0.         0.3778536  0.31529563 0.17832237]
But, by a sort of dazzling miracle that sent him staggering, Raoul was suddenly flung back, while an icy blast swept over his face; he saw, not two, but four, eight, twenty Christines spinning round him, laughing at him and fleeing so swiftly that he could not touch one of them.	angry	[0.34827644 0.08902275 0.19654207 0.36615875]	happy	[0.         0.31893943 0.29967447 0.29478853]
At last, everything stood still again; and he saw himself in the glass.	neutral	[0.7357687  0.24691577 0.01405669 0.00325895]	neutral	[0. 0. 0. 0.]
But Christine had disappeared.	neutral	[0.7317456  0.06070416 0.06576779 0.14178242]	neutral	[0. 0. 0. 0.]
He rushed up to the glass.	neutral	[0.96745443 0.00577786 0.00860185 0.0181658 ]	neutral	[0. 0. 0. 0.]
He struck at the walls.	neutral	[0.7840351  0.06283282 0.04173331 0.11139878]	neutral	[0. 0. 0. 0.]
Nobody!	neutral	[0.78993136 0.04113618 0.03281467 0.13611782]	neutral	[0. 0. 0. 0.]
"And meanwhile the room still echoed with a distant passionate singing:  ""Fate links thee to me for ever and a day!"""	happy	[0.25960386 0.6969802  0.02397925 0.01943677]	angry	[0.         0.28450095 0.31993031 0.33528655]
Which way, which way had Christine gone?	neutral	[0.79493433 0.02204633 0.10827883 0.07474048]	happy	[0.         0.36181063 0.33598031 0.19575216]
...	neutral	[0.9625155  0.02336422 0.00207123 0.01204917]	neutral	[0. 0. 0. 0.]
Which way would she return?	neutral	[0.97283065 0.00585252 0.01679014 0.0045267 ]	neutral	[0. 0. 0. 0.]
...  Would she return?	neutral	[0.9388158  0.00821679 0.04467261 0.00829478]	neutral	[0. 0. 0. 0.]
Alas, had she not declared to him that everything was finished?	neutral	[0.76223665 0.1111671  0.10907327 0.01752301]	sad	[0.         0.28206589 0.60187135 0.06476992]
"And was the voice not repeating:  ""Fate links thee to me for ever and a day!"""	happy	[0.43284136 0.48770964 0.04773068 0.03171826]	sad	[0.         0.1502203  0.53674176 0.22218615]
To me?	neutral	[0.98291653 0.00932676 0.00596118 0.0017955 ]	neutral	[0. 0. 0. 0.]
To whom?	neutral	[0.9527098  0.00590459 0.02266027 0.01872526]	neutral	[0. 0. 0. 0.]
Then, worn out, beaten, empty-brained, he sat down on the chair which Christine had just left.	sad	[0.2607347  0.18095706 0.4527926  0.10551559]	sad	[0.         0.2042777  0.27840794 0.2063841 ]
Like her, he let his head fall into his hands.	sad	[0.43988177 0.04509176 0.47822687 0.0367996 ]	sad	[0.         0.29572954 0.29613002 0.18094612]
"When he raised it, the tears were streaming down his young cheeks, real, heavy tears like those which jealous children shed, tears that wept for a sorrow which was in no way fanciful, but which is common to all the lovers on earth and which he expressed aloud:  ""Who is this Erik?"""	sad	[0.09999249 0.3564064  0.5329418  0.01065933]	sad	[0.         0.28307011 0.35305371 0.28251174]
he said.	neutral	[0.8702562  0.02301768 0.01607564 0.09065056]	neutral	[0. 0. 0. 0.]
Chapter X  Forget the Name of the Man's Voice   The day after Christine had vanished before his eyes in a sort of dazzlement that still made him doubt the evidence of his senses, M. le Vicomte de Chagny called to inquire at Mamma Valerius'.	neutral	[0.7525332  0.21239239 0.02232257 0.0127519 ]	angry	[0.         0.29392871 0.2692642  0.30372911]
He came upon a charming picture.	neutral	[0.9293227  0.02563307 0.00641282 0.03863138]	neutral	[0. 0. 0. 0.]
Christine herself was seated by the bedside of the old lady, who was sitting up against the pillows, knitting.	neutral	[0.88134193 0.01835667 0.09313279 0.00716864]	neutral	[0. 0. 0. 0.]
The pink and white had returned to the young girl's cheeks.	happy	[0.36466125 0.61670375 0.0176163  0.00101875]	angry	[0.         0.24215081 0.27742908 0.34083806]
The dark rings round her eyes had disappeared.	neutral	[0.90550596 0.04516651 0.02081808 0.02850942]	sad	[0.         0.19125785 0.45070737 0.16609978]
Raoul no longer recognized the tragic face of the day before.	sad	[0.2312912  0.31138933 0.36772826 0.08959114]	sad	[0.         0.02368213 0.95194063 0.02105247]
If the veil of melancholy over those adorable features had not still appeared to the young man as the last trace of the weird drama in whose toils that mysterious child was struggling, he could have believed that Christine was not its heroine at all.	sad	[4.3681458e-02 9.4994633e-03 9.4611794e-01 7.0113922e-04]	sad	[0.         0.23733182 0.47740326 0.20391919]
She rose, without showing any emotion, and offered him her hand.	sad	[0.1543279  0.1970367  0.64209205 0.00654337]	neutral	[0. 0. 0. 0.]
But Raoul's stupefaction was so great that he stood there dumfounded, without a gesture, without a word.	angry	[0.24203306 0.07585508 0.22580238 0.45630947]	sad	[0.         0.1433057  0.39142485 0.36227578]
"""Well, M. de Chagny,"" exclaimed Mamma Valerius, ""don't you know our Christine?"	neutral	[0.7281217  0.12237338 0.02366919 0.1258357 ]	angry	[0.         0.33349116 0.24286249 0.34817448]
"Her good genius has sent her back to us!"""	angry	[0.39023817 0.18030272 0.01878255 0.41067663]	happy	[0.         0.54424194 0.25449077 0.10691539]
"""Mamma!"""	neutral	[0.7913402  0.05447065 0.04267342 0.11151568]	angry	[0.         0.33349116 0.24286249 0.34817448]
the girl broke in promptly, while a deep blush mantled to her eyes.	neutral	[0.41694525 0.16909653 0.12271119 0.2912471 ]	angry	[0.         0.201288   0.23733388 0.41682774]
"""I thought, mamma, that there was to be no more question of that!"	neutral	[0.6493445  0.30950376 0.01785048 0.02330124]	happy	[0.         0.35254682 0.25498212 0.29417256]
"... You know there is no such thing as the Angel of Music!"""	neutral	[0.6341758  0.09496339 0.09077696 0.18008395]	sad	[0.         0.25810999 0.36126077 0.23625568]
"""But, child, he gave you lessons for three months!"""	neutral	[0.5796681  0.06542204 0.07082081 0.284089  ]	sad	[0.         0.27346014 0.32508091 0.20603987]
"""Mamma, I have promised to explain everything to you one of these days; and I hope to do so but you have promised me, until that day, to be silent and to ask me no more questions whatever!"""	neutral	[0.6697719  0.06151186 0.09486786 0.17384836]	happy	[0.         0.33121708 0.28007606 0.29761308]
"""Provided that you promised never to leave me again!"	angry	[0.42214707 0.02679043 0.03596837 0.5150941 ]	sad	[0.         0.22495673 0.35584853 0.28928441]
"But have you promised that, Christine?"""	neutral	[0.7682919  0.02525504 0.01168108 0.19477199]	neutral	[0. 0. 0. 0.]
"""Mamma, all this can not interest M. de Chagny."""	neutral	[0.7169324  0.05507345 0.05476713 0.17322704]	angry	[0.         0.33349116 0.24286249 0.34817448]
"""On the contrary, mademoiselle,"" said the young man, in a voice which he tried to make firm and brave, but which still trembled, ""anything that concerns you interests me to an extent which perhaps you will one day understand."	neutral	[0.6974579  0.10102184 0.0924108  0.10910947]	sad	[0.         0.29525056 0.38091031 0.2534041 ]
I do not deny that my surprise equals my pleasure at finding you with your adopted mother and that, after what happened between us yesterday, after what you said and what I was able to guess, I hardly expected to see you here so soon.	neutral	[0.44821188 0.43240482 0.10736075 0.0120225 ]	happy	[0.         0.40289929 0.3054268  0.17429513]
I should be the first to delight at your return, if you were not so bent on preserving a secrecy that may be fatal to you ... and I have been your friend too long not to be alarmed, with Mme.	neutral	[0.4646813  0.23729584 0.18439062 0.11363225]	sad	[0.         0.27661037 0.32639377 0.26057212]
"Valerius, at a disastrous adventure which will remain dangerous so long as we have not unraveled its threads and of which you will certainly end by being the victim, Christine."""	neutral	[0.77285284 0.03780833 0.02982612 0.15951279]	sad	[0.         0.22969783 0.41451951 0.24192746]
At these words, Mamma Valerius tossed about in her bed.	angry	[0.24205048 0.09252248 0.26544666 0.39998037]	angry	[0.         0.24547554 0.25839187 0.37917898]
"""What does this mean?"""	neutral	[0.8269902  0.04649675 0.0280569  0.0984562 ]	neutral	[0. 0. 0. 0.]
she cried.	neutral	[0.6043889  0.04997407 0.3133322  0.0323049 ]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Is Christine in danger?"""	neutral	[0.8280702  0.03697779 0.04842631 0.08652561]	angry	[0.         0.16437522 0.32185836 0.37062966]
"""Yes, madame,"" said Raoul courageously, notwithstanding the signs which Christine made to him."	neutral	[0.45174986 0.03292736 0.16812155 0.3472013 ]	neutral	[0. 0. 0. 0.]
"""My God!"""	happy	[0.365124   0.43155733 0.11601061 0.08730806]	angry	[0.         0.2567985  0.29319445 0.33339069]
exclaimed the good, simple old woman, gasping for breath.	neutral	[0.7158819  0.05318374 0.06631492 0.16461949]	happy	[0.         0.34239544 0.30778356 0.22383681]
"""You must tell me everything, Christine!"	angry	[0.4329281  0.04426669 0.03926246 0.4835428 ]	neutral	[0. 0. 0. 0.]
Why did you try to reassure me?	neutral	[0.968369   0.01156267 0.01006551 0.01000275]	angry	[0.         0.25249338 0.12782992 0.55361575]
"And what danger is it, M. de Chagny?"""	neutral	[0.7358074  0.0756022  0.0566413  0.13194905]	angry	[0.         0.16437522 0.32185836 0.37062966]
"""An impostor is abusing her good faith."""	neutral	[0.82203877 0.10619237 0.02432315 0.04744568]	happy	[0.         0.43407602 0.28356974 0.16930763]
"""Is the Angel of Music an impostor?"""	neutral	[0.94549954 0.01262394 0.00649736 0.03537915]	sad	[0.         0.25810999 0.36126077 0.23625568]
"""She told you herself that there is no Angel of Music."""	neutral	[0.84420073 0.04224293 0.03150568 0.08205069]	sad	[0.         0.25810999 0.36126077 0.23625568]
