sentence	mood_roberta	prob_roberta	mood_word	prob_word
"Giry, why I shouldn't ask you what happened last night to make you and the inspector call in a municipal guard."""	neutral	[0.81209904 0.01525391 0.04632488 0.00706977 0.02743007 0.09182225]	scary	[0.         0.11828833 0.17017272 0.1560788  0.24785261 0.2150339 ]
"""I was just wanting to see you, sir, and talk to you about it, so that you mightn't have the same unpleasantness as M. Debienne and M. Poligny."	neutral	[0.54589313 0.01068132 0.00858742 0.01804066 0.00453323 0.41226423]	happy	[0.         0.31223341 0.14779298 0.16041653 0.09629891 0.22641376]
"They wouldn't listen to me either, at first."""	neutral	[0.7953649  0.06449578 0.03126407 0.01389341 0.00994366 0.08503819]	neutral	[0. 0. 0. 0. 0. 0.]
"""I'm not asking you about all that."	neutral	[0.8524697  0.09630255 0.01824233 0.00264204 0.00146335 0.02888   ]	neutral	[0. 0. 0. 0. 0. 0.]
"I'm asking what happened last night."""	neutral	[0.8700797  0.01625041 0.05116054 0.00619545 0.02346681 0.03284706]	neutral	[0. 0. 0. 0. 0. 0.]
Mme.	neutral	[0.8479696  0.04267979 0.03519699 0.01504228 0.03499153 0.02411986]	neutral	[0. 0. 0. 0. 0. 0.]
Giry turned purple with indignation.	sad	[0.19796121 0.07869326 0.03199933 0.58100265 0.08624333 0.02410023]	angry	[0.         0.05143029 0.07943247 0.11579273 0.04220641 0.68474926]
Never had she been spoken to like that.	neutral	[0.6823306  0.02488024 0.03982937 0.02566133 0.03378274 0.19351572]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"She rose as though to go, gathering up the folds of her skirt and waving the feathers of her dingy bonnet with dignity, but, changing her mind, she sat down again and said, in a haughty voice:  ""I'll tell you what happened."	neutral	[0.2943692  0.12298054 0.2701334  0.09697168 0.15735558 0.05818955]	sad	[0.         0.1739881  0.12328943 0.22993045 0.14840715 0.19853435]
"The ghost was annoyed again!"""	neutral	[0.58821225 0.11856305 0.13254488 0.01042281 0.02824984 0.12200718]	angry	[0.         0.14397738 0.17120049 0.1333091  0.11465062 0.42122479]
Thereupon, as M. Richard was on the point of bursting out, M. Moncharmin interfered and conducted the interrogatory, whence it appeared that Mme.	neutral	[0.59577996 0.02206431 0.2366896  0.00477651 0.09634917 0.04434042]	neutral	[0. 0. 0. 0. 0. 0.]
Giry thought it quite natural that a voice should be heard to say that a box was taken, when there was nobody in the box.	neutral	[0.8328679  0.00452113 0.06465881 0.0017215  0.08934995 0.00688068]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
She was unable to explain this phenomenon, which was not new to her, except by the intervention of the ghost.	neutral	[0.802246   0.00865831 0.07610617 0.013775   0.08459654 0.01461799]	angry	[0.         0.1325425  0.16270152 0.19288421 0.1834804  0.23049252]
Nobody could see the ghost in his box, but everybody could hear him.	neutral	[0.85948753 0.02485636 0.03124807 0.02185741 0.01770893 0.0448418 ]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
She had often heard him; and they could believe her, for she always spoke the truth.	neutral	[0.27131507 0.24585558 0.22488101 0.06137159 0.13272554 0.06385123]	sad	[0.         0.11493458 0.12659348 0.35024678 0.19933221 0.13551025]
They could ask M. Debienne and M. Poligny, and anybody who knew her; and also M. Isidore Saack, who had had a leg broken by the ghost!	neutral	[0.7042712  0.02091968 0.11917336 0.0079234  0.12159754 0.02611478]	scary	[0.         0.11677594 0.08514083 0.24270807 0.32338456 0.17199829]
"""Indeed!"""	neutral	[0.64399403 0.16010769 0.09863442 0.02544789 0.02509834 0.0467176 ]	neutral	[0. 0. 0. 0. 0. 0.]
said Moncharmin, interrupting her.	neutral	[0.6358601  0.06208242 0.10248817 0.04007962 0.06257399 0.09691574]	angry	[0.         0.12512077 0.11973385 0.08763301 0.10950423 0.36005467]
"""Did the ghost break poor Isidore Saack's leg?"""	neutral	[0.9097386  0.00985651 0.02394271 0.01981151 0.02514397 0.01150675]	scary	[0.         0.16920354 0.09411337 0.20009632 0.29297843 0.16133529]
Mme.	neutral	[0.7660009  0.0385934  0.04439926 0.00688353 0.02064729 0.12347556]	neutral	[0. 0. 0. 0. 0. 0.]
Giry opened her eyes with astonishment at such ignorance.	sad	[0.25437182 0.08119785 0.0429451  0.5056687  0.08825867 0.02755785]	surprised	[0.         0.10579056 0.39382988 0.13990396 0.08041265 0.24270459]
However, she consented to enlighten those two poor innocents.	neutral	[0.4905447  0.03554539 0.09344482 0.05587423 0.05421313 0.27037767]	sad	[0.         0.13544052 0.14343335 0.40810221 0.12890633 0.12377201]
The thing had happened in M. Debienne and M. Poligny's time, also in Box Five and also during a performance of FAUST.	neutral	"[9.7314304e-01 2.3609204e-02 1.0418661e-03 1.7407736e-03 1.6698976e-04
 2.9816106e-04]"	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Mme.	neutral	[0.65227836 0.04286862 0.09541822 0.01176472 0.04426735 0.15340279]	neutral	[0. 0. 0. 0. 0. 0.]
"Giry coughed, cleared her throat--it sounded as though she were preparing to sing the whole of Gounod's score--and began:  ""It was like this, sir."	neutral	[0.55062824 0.17140815 0.03745247 0.15597744 0.03648917 0.04804455]	sad	[0.         0.22225587 0.14593578 0.22923379 0.17801165 0.16590636]
That night, M. Maniera and his lady, the jewelers in the Rue Mogador, were sitting in the front of the box, with their great friend, M. Isidore Saack, sitting behind Mme.	neutral	"[9.1279781e-01 7.7813931e-02 7.7578560e-03 5.0181523e-04 2.2236402e-04
 9.0611109e-04]"	sad	[0.         0.19154595 0.16093439 0.37195599 0.07057263 0.14986713]
Maniera.	neutral	[0.8252455  0.01751163 0.02767247 0.00236559 0.0092054  0.11799941]	neutral	[0. 0. 0. 0. 0. 0.]
"Mephistopheles was singing""--Mme."	neutral	[0.6462415  0.06081168 0.05424911 0.13431172 0.07601523 0.02837083]	sad	[0.         0.20357883 0.14628686 0.24604997 0.14160939 0.22820371]
"Giry here burst into song herself--""'Catarina, while you play at sleeping,' and then M. Maniera heard a voice in his right ear (his wife was on his left) saying, 'Ha, ha!"	happy	[0.24424653 0.69214934 0.02450303 0.03212297 0.00327178 0.00370628]	neutral	[0. 0. 0. 0. 0. 0.]
Julie's not playing at sleeping!'	neutral	"[8.3860528e-01 1.0755509e-01 5.1885364e-03 3.2330493e-03 3.3365234e-04
 4.5084342e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
His wife happened to be called Julie.	neutral	[0.89909166 0.07766196 0.00605539 0.00856595 0.00180443 0.00682064]	neutral	[0. 0. 0. 0. 0. 0.]
So.	neutral	"[8.6779922e-01 8.5707635e-02 3.1918414e-02 3.1762230e-04 1.4687328e-03
 1.2788393e-02]"	neutral	[0. 0. 0. 0. 0. 0.]
M. Maniera turns to the right to see who was talking to him like that.	neutral	"[9.5937687e-01 6.5488950e-03 1.8565523e-02 9.3959551e-04 3.0865229e-03
 1.1482691e-02]"	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
Nobody there!	surprised	[0.1649436  0.02900997 0.270323   0.06220711 0.25569245 0.21782392]	neutral	[0. 0. 0. 0. 0. 0.]
He rubs his ear and asks himself, if he's dreaming.	neutral	[0.8020796  0.02591098 0.08579667 0.01194172 0.0642146  0.01005643]	neutral	[0. 0. 0. 0. 0. 0.]
Then Mephistopheles went on with his serenade...	neutral	[0.50430626 0.373931   0.08610082 0.0072887  0.00760821 0.02076501]	neutral	[0. 0. 0. 0. 0. 0.]
"But, perhaps I'm boring you gentlemen?"""	neutral	[0.84428203 0.07953354 0.02947383 0.00644415 0.00651166 0.03375484]	neutral	[0. 0. 0. 0. 0. 0.]
"""No, no, go on."""	neutral	[0.8082914  0.01837018 0.0357897  0.05284492 0.04988721 0.03481655]	neutral	[0. 0. 0. 0. 0. 0.]
"""You are too good, gentlemen,"" with a smirk."	neutral	"[8.2661098e-01 9.1196327e-03 1.1530683e-02 3.6846739e-04 3.0802209e-03
 1.4928992e-01]"	happy	[0.         0.36926273 0.09533188 0.17266945 0.22617808 0.07254103]
"""Well, then, Mephistopheles went on with his serenade""--Mme."	neutral	[0.53521705 0.01693164 0.02740929 0.0043365  0.0055611  0.41054437]	neutral	[0. 0. 0. 0. 0. 0.]
"Giry, burst into song again--""'Saint, unclose thy portals holy and accord the bliss, to a mortal bending lowly, of a pardon-kiss.'"	happy	[0.26110446 0.5939137  0.00779684 0.13092406 0.00304024 0.0032207 ]	sad	[0.         0.22816131 0.11394025 0.23103713 0.13608084 0.1634205 ]
And then M. Maniera again hears the voice in his right ear, saying, this time, 'Ha, ha!	neutral	[0.5216832  0.23987246 0.09357677 0.06877582 0.04375728 0.03233445]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Julie wouldn't mind according a kiss to Isidore!'	neutral	[0.59062594 0.38612056 0.0141642  0.005405   0.00066442 0.00301985]	happy	[0.         0.22017627 0.13652065 0.1822778  0.19076142 0.19532314]
Then he turns round again, but, this time, to the left; and what do you think he sees?	neutral	[0.62603694 0.02796127 0.09005223 0.03591887 0.16164882 0.05838184]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"Isidore, who had taken his lady's hand and was covering it with kisses through the little round place in the glove--like this, gentlemen""--rapturously kissing the bit of palm left bare in the middle of her thread gloves."	neutral	[0.72964394 0.2161612  0.02119029 0.01366882 0.00421549 0.0151202 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""Then they had a lively time between them!"	neutral	[0.56656307 0.40452585 0.02106237 0.0025879  0.00072832 0.00453242]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
Bang!	neutral	[0.5884907  0.02415405 0.1437282  0.02699191 0.19273254 0.02390267]	happy	[0.         0.39518022 0.12472833 0.10954269 0.23007644 0.11536047]
Bang!	neutral	[0.60577315 0.09839296 0.15078422 0.03849879 0.05531844 0.05123248]	happy	[0.         0.39518022 0.12472833 0.10954269 0.23007644 0.11536047]
M. Maniera, who was big and strong, like you, M. Richard, gave two blows to M. Isidore Saack, who was small and weak like M. Moncharmin, saving his presence.	neutral	[0.58939266 0.05376688 0.07635416 0.01489639 0.02102634 0.24456356]	scary	[0.         0.20347099 0.12954736 0.157022   0.23805884 0.12514501]
There was a great uproar.	neutral	[0.6025046  0.07055539 0.1036642  0.04887609 0.04805863 0.12634104]	neutral	[0. 0. 0. 0. 0. 0.]
People in the house shouted, 'That will do!	neutral	[0.47323376 0.09164785 0.17240104 0.04922746 0.159733   0.05375684]	neutral	[0. 0. 0. 0. 0. 0.]
Stop them!	neutral	[0.4775568  0.04310802 0.14055963 0.02021155 0.05117135 0.2673927 ]	neutral	[0. 0. 0. 0. 0. 0.]
He'll kill him!'	neutral	[0.49948114 0.11962628 0.19923437 0.01784833 0.08690168 0.07690819]	angry	[0.         0.09665112 0.11823735 0.09074059 0.2500086  0.37726473]
"Then, at last, M. Isidore Saack managed to run away."""	neutral	[0.68543416 0.07717866 0.08625501 0.01659032 0.03558231 0.09895954]	happy	[0.         0.21585352 0.17581098 0.1412032  0.18895469 0.15004635]
"""Then the ghost had not broken his leg?"""	neutral	[0.47899637 0.05507404 0.18561783 0.02536297 0.08595462 0.16899428]	scary	[0.         0.11677594 0.08514083 0.24270807 0.32338456 0.17199829]
asked M. Moncharmin, a little vexed that his figure had made so little impression on Mme.	neutral	[0.59495926 0.03710214 0.09416058 0.01465579 0.0358998  0.22322242]	angry	[0.         0.1677797  0.21833255 0.1325851  0.07834137 0.34568395]
Giry.	neutral	[0.8401394  0.05419955 0.0470081  0.00724883 0.01462892 0.03677513]	neutral	[0. 0. 0. 0. 0. 0.]
"""He did break it for him, sir,"" replied Mme."	neutral	[0.8124349  0.12877801 0.01246197 0.013206   0.00385725 0.0292619 ]	happy	[0.         0.23508601 0.14613007 0.17305676 0.15109359 0.18741518]
Giry haughtily.	neutral	[0.6688716  0.15194376 0.04118035 0.05877288 0.02352216 0.05570919]	neutral	[0. 0. 0. 0. 0. 0.]
"""He broke it for him on the grand staircase, which he ran down too fast, sir, and it will be long before the poor gentleman will be able to go up it again!"""	neutral	[0.5310288  0.02808641 0.13769548 0.03762799 0.12092213 0.14463915]	sad	[0.         0.19013841 0.15890182 0.19403843 0.16037318 0.17252894]
"""Did the ghost tell you what he said in M. Maniera's right ear?"""	neutral	[0.65406    0.02218668 0.10120208 0.01857119 0.13887887 0.06510116]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
asked M. Moncharmin, with a gravity which he thought exceedingly humorous.	neutral	[0.7178261  0.17392091 0.06391625 0.01713702 0.00869275 0.018507  ]	scary	[0.         0.13695229 0.11516262 0.22272007 0.35239502 0.11505143]
"""No, sir, it was M. Maniera himself."	neutral	"[9.1970718e-01 7.2453588e-02 2.1381965e-03 4.0624025e-03 2.4507544e-04
 1.3935793e-03]"	happy	[0.         0.23009409 0.14034399 0.21599441 0.13168474 0.20265437]
"So----""  ""But you have spoken to the ghost, my good lady?"""	neutral	[0.6144991  0.13737276 0.10797296 0.02326254 0.04186165 0.07503098]	scary	[0.         0.20953576 0.07440169 0.22301527 0.334224   0.10424362]
"""As I'm speaking to you now, my good sir!"""	neutral	[0.5890094  0.14688073 0.12663078 0.02368671 0.05210156 0.06169081]	happy	[0.         0.30195899 0.11982391 0.20005827 0.17878064 0.12560222]
Mme.	neutral	[0.85600096 0.02760234 0.02578522 0.01279095 0.00898666 0.0688339 ]	neutral	[0. 0. 0. 0. 0. 0.]
Giry replied.	neutral	[0.9137069  0.01064352 0.01606582 0.01215345 0.01536482 0.03206547]	neutral	[0. 0. 0. 0. 0. 0.]
"""And, when the ghost speaks to you, what does he say?"""	neutral	[0.78195006 0.03537375 0.05300858 0.02133737 0.0294856  0.07884456]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""Well, he tells me to bring him a footstool!"""	neutral	[0.5327875  0.0999453  0.10887508 0.05879974 0.09534262 0.10424975]	neutral	[0. 0. 0. 0. 0. 0.]
This time, Richard burst out laughing, as did Moncharmin and Remy, the secretary.	neutral	[0.7206044  0.16952883 0.04523583 0.01322655 0.00708492 0.04431937]	happy	[0.         0.22132083 0.16267869 0.16838644 0.20733465 0.18438851]
Only the inspector, warned by experience, was careful not to laugh, while Mme.	neutral	[0.6858472  0.01086534 0.1115139  0.00734901 0.14153957 0.04288502]	scary	[0.         0.20682436 0.17582326 0.14167665 0.24876038 0.16691994]
Giry ventured to adopt an attitude that was positively threatening.	neutral	[0.5388067  0.02681893 0.03671895 0.03028466 0.0167302  0.35064057]	angry	[0.         0.17436448 0.16004155 0.12994095 0.1872744  0.24491045]
"""Instead of laughing,"" she cried indignantly, ""you'd do better to do as M. Poligny did, who found out for himself."""	angry	"[1.3819582e-02 4.8735290e-04 2.8417732e-03 5.6829588e-03 3.1841756e-04
 9.7684991e-01]"	angry	[0.         0.17200655 0.18944074 0.18764385 0.17213948 0.22087574]
"""Found out about what?"""	neutral	[0.77536327 0.0194221  0.07742077 0.00581848 0.04795868 0.07401669]	surprised	[0.         0.16210735 0.23413083 0.13474535 0.15754651 0.1242545 ]
asked Moncharmin, who had never been so much amused in his life.	neutral	[0.5783973  0.34250876 0.05048355 0.00516649 0.00154156 0.02190233]	surprised	[0.         0.20103535 0.30114671 0.16423051 0.11872087 0.18610045]
"""About the ghost, of course!"	neutral	[0.6470305  0.19544904 0.09634613 0.01084605 0.02303623 0.02729202]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"... Look here ...""  She suddenly calmed herself, feeling that this was a solemn moment in her life:  ""LOOK HERE,"" she repeated."	happy	[0.15089542 0.7881132  0.01177743 0.04662094 0.00160436 0.00098875]	scary	[0.         0.18414183 0.12439367 0.23541384 0.23805518 0.17030974]
"""They were playing La Juive."	neutral	[0.91791916 0.03853694 0.01192255 0.00483491 0.00379743 0.02298892]	neutral	[0. 0. 0. 0. 0. 0.]
M. Poligny thought he would watch the performance from the ghost's box... Well, when Leopold cries, 'Let us fly!'	neutral	[0.55533856 0.02642334 0.1566075  0.02905857 0.19205631 0.04051579]	scary	[0.         0.16120627 0.2239909  0.15590099 0.25895478 0.12284759]
--you know--and Eleazer stops them and says, 'Whither go ye?'	neutral	[0.9292121  0.01024336 0.01343048 0.00104877 0.00925052 0.03681473]	neutral	[0. 0. 0. 0. 0. 0.]
... well, M. Poligny--I was watching him from the back of the next box, which was empty--M. Poligny got up and walked out quite stiffly, like a statue, and before I had time to ask him, 'Whither go ye?'	neutral	[0.86524177 0.05094249 0.05704645 0.00392157 0.01489326 0.00795449]	scary	[0.         0.21965546 0.15289401 0.18394521 0.23033158 0.12044469]
like Eleazer, he was down the staircase, but without breaking his leg.	neutral	[0.6990844  0.03644333 0.12075285 0.01336096 0.08107831 0.04928016]	scary	[0.         0.1742356  0.17630833 0.15783774 0.23182378 0.12153703]
"""Still, that doesn't let us know how the Opera ghost came to ask you for a footstool,"" insisted M. Moncharmin."	neutral	[0.88290507 0.00755727 0.01576354 0.00089253 0.00213908 0.09074248]	scary	[0.         0.11210111 0.08006642 0.27885136 0.29496224 0.15932047]
"""Well, from that evening, no one tried to take the ghost's private box from him."	neutral	[0.83127654 0.02010343 0.03885302 0.00366087 0.05931069 0.04679544]	neutral	[0. 0. 0. 0. 0. 0.]
The manager gave orders that he was to have it at each performance.	neutral	[0.9303154  0.03068252 0.02703334 0.00134896 0.00527528 0.00534461]	neutral	[0. 0. 0. 0. 0. 0.]
"And, whenever he came, he asked me for a footstool."""	neutral	[0.93220943 0.01689779 0.01329705 0.00216071 0.00424039 0.03119462]	neutral	[0. 0. 0. 0. 0. 0.]
"""Tut, tut!"	neutral	[0.7101522  0.01456043 0.08424459 0.00451593 0.0432926  0.14323424]	neutral	[0. 0. 0. 0. 0. 0.]
A ghost asking for a footstool!	neutral	[0.70213807 0.01001234 0.1657051  0.00682793 0.08331597 0.03200059]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"Then this ghost of yours is a woman?"""	neutral	[0.72527945 0.03341877 0.06344993 0.0153693  0.03489267 0.12758987]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""No, the ghost is a man."""	neutral	[0.80409986 0.03019426 0.05708128 0.02049915 0.03312537 0.05499995]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"""How do you know?"""	neutral	[0.68803495 0.06387045 0.12832871 0.00739406 0.03776656 0.07460522]	neutral	[0. 0. 0. 0. 0. 0.]
"""He has a man's voice, oh, such a lovely man's voice!"	happy	[0.24072543 0.27859682 0.16913697 0.12695248 0.13170727 0.052881  ]	sad	[0.         0.30120002 0.06424045 0.35037961 0.20245144 0.04596948]
This is what happens:  When he comes to the opera, it's usually in the middle of the first act.	neutral	[0.9336898  0.00200326 0.00647957 0.00155898 0.00315528 0.05311315]	sad	[0.         0.11107125 0.11602088 0.28369685 0.18512742 0.17806991]
He gives three little taps on the door of Box Five.	neutral	"[9.9044514e-01 3.6956726e-03 1.1183607e-03 2.2883280e-04 3.0431489e-04
 4.2076777e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
The first time I heard those three taps, when I knew there was no one in the box, you can think how puzzled I was!	neutral	[0.3686909  0.1561699  0.30701718 0.00959405 0.13610782 0.0224201 ]	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
I opened the door, listened, looked; nobody!	neutral	[0.5211034  0.08800356 0.1360514  0.02155454 0.04805462 0.18523242]	neutral	[0. 0. 0. 0. 0. 0.]
And then I heard a voice say, 'Mme.	neutral	[0.84734946 0.0265726  0.05174689 0.01732919 0.03268819 0.02431366]	neutral	[0. 0. 0. 0. 0. 0.]
Jules' my poor husband's name was Jules--'a footstool, please.'	neutral	[0.91836584 0.06335691 0.00462554 0.01041245 0.0013239  0.00191531]	neutral	[0. 0. 0. 0. 0. 0.]
Saving your presence, gentlemen, it made me feel all-overish like.	neutral	[0.5892964  0.18221407 0.05730589 0.08162891 0.0368649  0.05268982]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
But the voice went on, 'Don't be frightened, Mme.	neutral	[0.39604765 0.04598119 0.14524272 0.09586264 0.17960478 0.13726102]	angry	[0.         0.05613421 0.14686888 0.09478721 0.24428289 0.45223205]
Jules, I'm the Opera ghost!'	neutral	[0.52595526 0.07658693 0.33242613 0.00383087 0.03793905 0.02326174]	scary	[0.         0.11210111 0.08006642 0.27885136 0.29496224 0.15932047]
And the voice was so soft and kind that I hardly felt frightened.	happy	[0.21639967 0.606114   0.00800445 0.16270234 0.00240182 0.00437773]	scary	[0.         0.10164739 0.15605686 0.14481538 0.33317239 0.24096677]
"THE VOICE WAS SITTING IN THE CORNER CHAIR, ON THE RIGHT, IN THE FRONT ROW."""	neutral	[0.7629854  0.07864083 0.1398985  0.00179316 0.00810103 0.00858112]	angry	[0.         0.19077941 0.11292017 0.18954545 0.15180582 0.21433806]
"""Was there any one in the box on the right of Box Five?"""	neutral	[0.81321037 0.01661934 0.10124681 0.00210052 0.04339537 0.02342751]	neutral	[0. 0. 0. 0. 0. 0.]
asked Moncharmin.	neutral	"[9.7789860e-01 1.1465029e-02 7.4439980e-03 6.4111390e-04 1.6653233e-03
 8.8593399e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"""No; Box Seven, and Box Three, the one on the left, were both empty."	neutral	[0.9490312  0.01130956 0.01213601 0.00547042 0.00818917 0.01386369]	angry	[0.         0.10358834 0.10483636 0.24019402 0.16970171 0.24506454]
"The curtain had only just gone up."""	neutral	[0.78554    0.06273054 0.07370178 0.02153935 0.0250582  0.03143011]	happy	[0.         0.22567024 0.17308517 0.20955923 0.2031901  0.12209546]
"""And what did you do?"""	neutral	[0.7306474  0.06244098 0.07655304 0.00953897 0.03216229 0.08865736]	neutral	[0. 0. 0. 0. 0. 0.]
"""Well, I brought the footstool."	neutral	"[9.8008484e-01 9.6661048e-03 3.5806787e-03 4.0550283e-05 4.2228342e-04
 6.2055811e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
Of course, it wasn't for himself he wanted it, but for his lady!	happy	[0.26686326 0.44477487 0.17180112 0.04582508 0.03254439 0.03819128]	neutral	[0. 0. 0. 0. 0. 0.]
"But I never heard her nor saw her."""	neutral	[0.70878464 0.14697649 0.05819347 0.03512903 0.02019817 0.03071828]	neutral	[0. 0. 0. 0. 0. 0.]
"""Eh?"	neutral	[0.83223754 0.01777961 0.05065673 0.00717231 0.01773362 0.07442014]	neutral	[0. 0. 0. 0. 0. 0.]
What?	neutral	[0.8936203  0.02830859 0.0309878  0.00401344 0.01976635 0.0233035 ]	neutral	[0. 0. 0. 0. 0. 0.]
"So now the ghost is married!"""	neutral	[0.38820246 0.0926343  0.17336956 0.01891608 0.02593221 0.30094543]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
The eyes of the two managers traveled from Mme.	neutral	[0.81625265 0.07946688 0.05192764 0.01313473 0.01214867 0.0270694 ]	neutral	[0. 0. 0. 0. 0. 0.]
Giry to the inspector, who, standing behind the box-keeper, was waving his arms to attract their attention.	neutral	"[8.3655417e-01 5.2716047e-02 9.4127245e-02 6.5360311e-04 1.3540898e-02
 2.4080651e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
He tapped his forehead with a distressful forefinger, to convey his opinion that the widow Jules Giry was most certainly mad, a piece of pantomime which confirmed M. Richard in his determination to get rid of an inspector who kept a lunatic in his service.	angry	[0.06234692 0.00553274 0.06283611 0.00300987 0.00300569 0.8632687 ]	angry	[0.         0.18135771 0.13103588 0.20390732 0.15613211 0.25486901]
"Meanwhile, the worthy lady went on about her ghost, now painting his generosity:  ""At the end of the performance, he always gives me two francs, sometimes five, sometimes even ten, when he has been many days without coming."	happy	"[1.8328758e-01 7.8290558e-01 3.5622455e-03 2.9786460e-02 2.3253202e-04
 2.2553818e-04]"	sad	[0.         0.23126813 0.13683363 0.24964907 0.19800042 0.11653188]
Only, since people have begun to annoy him again, he gives me nothing at all.	neutral	[0.89893085 0.01177139 0.01472041 0.00130558 0.00208099 0.07119088]	angry	[0.         0.18363197 0.19712347 0.12287181 0.17859305 0.25339251]
"""Excuse me, my good woman,"" said Moncharmin, while Mme."	neutral	[0.38741794 0.02367446 0.18893287 0.02037004 0.08433209 0.2952726 ]	happy	[0.         0.36926273 0.09533188 0.17266945 0.22617808 0.07254103]
"Giry tossed the feathers in her dingy hat at this persistent familiarity, ""excuse me, how does the ghost manage to give you your two francs?"""	angry	[0.29047337 0.01508663 0.04141107 0.00864574 0.01009887 0.6342843 ]	scary	[0.         0.19785216 0.12127147 0.17888608 0.2778641  0.12177111]
"""Why, he leaves them on the little shelf in the box, of course."	neutral	"[9.1016454e-01 8.7372437e-02 9.5289358e-04 6.5424497e-04 1.6224745e-05
 8.3961745e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
I find them with the program, which I always give him.	neutral	"[8.82359982e-01 1.02764085e-01 1.32384980e-02 5.32231352e-04
 1.86076562e-04 9.19099140e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"Some evenings, I find flowers in the box, a rose that must have dropped from his lady's bodice ... for he brings a lady with him sometimes; one day, they left a fan behind them."""	neutral	[0.8073236  0.07926203 0.03306191 0.03430762 0.02795008 0.0180948 ]	sad	[0.         0.15627893 0.15518904 0.24452354 0.14542174 0.19552815]
"""Oh, the ghost left a fan, did he?"	neutral	[0.7329198  0.02853521 0.10469057 0.00614619 0.07644725 0.05126098]	scary	[0.         0.10292337 0.0502644  0.24933706 0.42752146 0.12967266]
"And what did you do with it?"""	neutral	[0.8656255  0.10242444 0.01736534 0.00413513 0.0018558  0.00859377]	neutral	[0. 0. 0. 0. 0. 0.]
"""Well, I brought it back to the box next night."""	neutral	[0.85311687 0.10949344 0.02179019 0.00735454 0.00178696 0.00645795]	neutral	[0. 0. 0. 0. 0. 0.]
Here the inspector's voice was raised.	neutral	[0.92429554 0.01094856 0.02073373 0.00343711 0.01841927 0.02216575]	neutral	[0. 0. 0. 0. 0. 0.]
"""You've broken the rules; I shall have to fine you, Mme."	neutral	"[6.8400675e-01 1.2177195e-02 5.7397815e-03 4.7438958e-04 1.0444298e-03
 2.9655749e-01]"	scary	[0.         0.12324158 0.13414662 0.21975874 0.22753343 0.21220929]
"Giry."""	neutral	[0.7336879  0.0607508  0.05437903 0.02616741 0.02364285 0.10137201]	neutral	[0. 0. 0. 0. 0. 0.]
"""Hold your tongue, you fool!"""	angry	[0.3256652  0.03929034 0.09700377 0.01455963 0.01966023 0.5038208 ]	scary	[0.         0.14350712 0.17230534 0.14999963 0.22254898 0.20746379]
muttered M. Firmin Richard.	neutral	[0.71780664 0.01879866 0.01066597 0.0085466  0.00551559 0.2386665 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""You brought back the fan."	neutral	"[8.5061228e-01 1.2850794e-01 1.2697361e-02 1.3502144e-03 6.1839435e-04
 6.2137945e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"And then?"""	neutral	[0.7313538  0.12060881 0.05354808 0.02334108 0.01797299 0.05317514]	neutral	[0. 0. 0. 0. 0. 0.]
"""Well, then, they took it away with them, sir; it was not there at the end of the performance; and in its place they left me a box of English sweets, which I'm very fond of."	happy	"[3.2754266e-01 6.7181152e-01 6.3847745e-04 2.5831555e-06 6.5393515e-08
 4.7581239e-06]"	happy	[0.         0.2401116  0.13332244 0.19454661 0.11044965 0.22072281]
"That's one of the ghost's pretty thoughts."""	neutral	[0.8187207  0.06362884 0.05100894 0.0215475  0.0156848  0.02940929]	scary	[0.         0.19058415 0.15447952 0.15122678 0.40107565 0.06203224]
