sentence	mood_roberta	prob_roberta	mood_word	prob_word
Peter could not understand why, but Wendy understood, and she was just slightly disappointed when he admitted that he came to the nursery window not to see her but to listen to stories.	neutral	[0.9288602  0.01402185 0.05334995 0.00376796]	happy	[0.         0.35532182 0.28741636 0.29760018]
"""You see, I don't know any stories."	neutral	[0.9589157  0.02990387 0.00741502 0.00376537]	neutral	[0. 0. 0. 0.]
"None of the lost boys knows any stories."""	neutral	[0.8926163  0.06516833 0.02294519 0.01927013]	sad	[0.         0.17752369 0.32993904 0.28640105]
"""How perfectly awful,"" Wendy said."	sad	[0.21265581 0.11183182 0.41913727 0.25637513]	sad	[0.         0.13954317 0.57748339 0.24175747]
"""Do you know,"" Peter asked ""why swallows build in the eaves of houses?"	neutral	[0.92486703 0.01587662 0.00857285 0.05068351]	neutral	[0. 0. 0. 0.]
It is to listen to the stories.	neutral	[0.98513097 0.01122207 0.00114165 0.0025053 ]	neutral	[0. 0. 0. 0.]
"O Wendy, your mother was telling you such a lovely story."""	happy	[0.158615   0.825232   0.01478844 0.00136452]	sad	[0.         0.30947993 0.4635651  0.14857395]
"""Which story was it?"""	neutral	[0.8882055  0.05291966 0.05529521 0.00357962]	neutral	[0. 0. 0. 0.]
"""About the prince who couldn't find the lady who wore the glass slipper."""	neutral	[0.86408544 0.04781543 0.0155696  0.07252949]	neutral	[0. 0. 0. 0.]
"""Peter,"" said Wendy excitedly, ""that was Cinderella, and he found her, and they lived happily ever after."""	happy	[4.9368024e-02 9.2272395e-01 2.7254827e-02 6.5321528e-04]	happy	[0.         0.54607872 0.1964813  0.1293507 ]
Peter was so glad that he rose from the floor, where they had been sitting, and hurried to the window.	neutral	[0.7071344  0.13988224 0.11077561 0.04220771]	happy	[0.         0.5255203  0.2240578  0.20891409]
"""Where are you going?"""	neutral	[0.89621145 0.01281585 0.00859911 0.08237362]	neutral	[0. 0. 0. 0.]
she cried with misgiving.	sad	[0.01794558 0.02161466 0.95517504 0.00526472]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""To tell the other boys."""	neutral	[0.9102603  0.02682998 0.00852467 0.05438504]	neutral	[0. 0. 0. 0.]
"""Don't go Peter,"" she entreated, ""I know such lots of stories."""	neutral	[0.7090587  0.02194788 0.03522092 0.23377246]	neutral	[0. 0. 0. 0.]
Those were her precise words, so there can be no denying that it was she who first tempted him.	neutral	[0.855544   0.03701301 0.09048375 0.01695928]	angry	[0.         0.23585178 0.2362478  0.35430978]
He came back, and there was a greedy look in his eyes now which ought to have alarmed her, but did not.	neutral	[0.48366442 0.09520862 0.19970529 0.22142163]	angry	[0.         0.15981143 0.18668877 0.63038406]
"""Oh, the stories I could tell to the boys!"""	neutral	[0.6671141  0.25051448 0.02772322 0.05464823]	neutral	[0. 0. 0. 0.]
she cried, and then Peter gripped her and began to draw her toward the window.	neutral	[0.6639906  0.03761816 0.22559533 0.07279596]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Let me go!"""	neutral	[0.47197235 0.04295665 0.08948553 0.39558557]	neutral	[0. 0. 0. 0.]
she ordered him.	neutral	[0.7321714  0.04684474 0.05570558 0.16527826]	neutral	[0. 0. 0. 0.]
"""Wendy, do come with me and tell the other boys."""	neutral	[0.94604707 0.01462812 0.00747202 0.03185287]	neutral	[0. 0. 0. 0.]
"Of course she was very pleased to be asked, but she said, ""Oh dear, I can't."	neutral	[0.4843795  0.25101304 0.20831205 0.05629544]	happy	[0.         0.86585286 0.08766478 0.03275814]
Think of mummy!	neutral	[0.8205825  0.05292829 0.01010327 0.11638594]	neutral	[0. 0. 0. 0.]
"Besides, I can't fly."""	neutral	[0.85732293 0.04257803 0.01450249 0.08559661]	neutral	[0. 0. 0. 0.]
"""I'll teach you."""	neutral	[0.7801063  0.07135452 0.00876546 0.13977376]	sad	[0.         0.27723735 0.35030003 0.27300368]
"""Oh, how lovely to fly."""	neutral	[0.57259    0.4173372  0.00838524 0.00168753]	sad	[0.         0.41074143 0.47780681 0.06268781]
"""I'll teach you how to jump on the wind's back, and then away we go."""	neutral	[0.91981924 0.05390443 0.01102401 0.01525233]	happy	[0.         0.4089939  0.21842617 0.25370948]
"""Oo!"""	neutral	[0.49438733 0.11505325 0.15867607 0.2318833 ]	neutral	[0. 0. 0. 0.]
she exclaimed rapturously.	happy	[0.31090492 0.46536165 0.16649026 0.05724321]	neutral	[0. 0. 0. 0.]
"""Wendy, Wendy, when you are sleeping in your silly bed you might be flying about with me saying funny things to the stars."""	neutral	[0.83727074 0.0839636  0.00691056 0.07185511]	sad	[0.         0.29883307 0.33477973 0.25309296]
"""Oo!"""	neutral	[0.5821679  0.21044569 0.02901793 0.17836845]	neutral	[0. 0. 0. 0.]
"""And, Wendy, there are mermaids."""	neutral	[0.93370247 0.01844158 0.0024078  0.04544817]	neutral	[0. 0. 0. 0.]
"""Mermaids!"	neutral	[0.66827434 0.26367515 0.02816431 0.03988622]	neutral	[0. 0. 0. 0.]
"With tails?"""	neutral	[0.9644608  0.0056968  0.00136127 0.02848112]	neutral	[0. 0. 0. 0.]
"""Such long tails."""	neutral	[0.85791624 0.08146884 0.01785053 0.04276449]	happy	[0.         0.37278182 0.2756075  0.16674089]
"""Oh,"" cried Wendy, ""to see a mermaid!"""	happy	[0.2625989  0.6649154  0.04221112 0.03027472]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
He had become frightfully cunning.	neutral	[0.59747225 0.07173919 0.096085   0.2347036 ]	neutral	[0. 0. 0. 0.]
"""Wendy,"" he said, ""how we should all respect you."""	neutral	[0.86754125 0.05984863 0.01405188 0.05855821]	happy	[0.         0.31158256 0.26274922 0.23175747]
She was wriggling her body in distress.	angry	[0.14064328 0.08135325 0.2479663  0.53003716]	angry	[0.         0.12538909 0.34091587 0.45039154]
It was quite as if she were trying to remain on the nursery floor.	neutral	[0.9203956  0.01499948 0.0524759  0.01212909]	sad	[0.         0.22029171 0.34420694 0.28247875]
But he had no pity for her.	neutral	[0.44260296 0.36319536 0.16673031 0.02747137]	sad	[0.         0.14674866 0.67182318 0.14798522]
"""Wendy,"" he said, the sly one, ""you could tuck us in at night."""	neutral	[0.720664   0.01855906 0.00344241 0.2573345 ]	sad	[0.         0.19655618 0.35911635 0.33867933]
"""Oo!"""	neutral	[0.50891703 0.05442304 0.08878619 0.34787378]	neutral	[0. 0. 0. 0.]
"""None of us has ever been tucked in at night."""	neutral	[0.86107886 0.10566531 0.01082976 0.02242607]	neutral	[0. 0. 0. 0.]
"""Oo,"" and her arms went out to him."	neutral	[0.62337995 0.19752759 0.165781   0.01331141]	neutral	[0. 0. 0. 0.]
"""And you could darn our clothes, and make pockets for us."	neutral	[9.3434215e-01 6.4835362e-02 3.3485770e-04 4.8765348e-04]	neutral	[0. 0. 0. 0.]
"None of us has any pockets."""	neutral	[0.8341671  0.0521633  0.08456996 0.02909963]	neutral	[0. 0. 0. 0.]
How could she resist.	neutral	[0.66831857 0.00743735 0.31414735 0.01009668]	neutral	[0. 0. 0. 0.]
"""Of course it's awfully fascinating!"""	happy	[0.32062212 0.6649865  0.00446849 0.00992287]	neutral	[0. 0. 0. 0.]
she cried.	sad	[0.16862619 0.04731369 0.7761444  0.00791575]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Peter, would you teach John and Michael to fly too?"""	neutral	[8.8429332e-01 3.9772093e-02 5.1424297e-04 7.5420424e-02]	sad	[0.         0.28340798 0.34758926 0.23060947]
"""If you like,"" he said indifferently, and she ran to John and Michael and shook them."	neutral	[0.677696   0.10302454 0.09920403 0.12007546]	sad	[0.         0.31641663 0.33653469 0.18857583]
"""Wake up,"" she cried, ""Peter Pan has come and he is to teach us to fly."""	neutral	[0.7221169  0.10939214 0.05996284 0.10852816]	sad	[0.         0.22852056 0.36249262 0.34130886]
John rubbed his eyes.	neutral	[0.9541711  0.0108477  0.02476293 0.01021821]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""Then I shall get up,"" he said."	neutral	[0.8329533  0.0320695  0.06249492 0.07248228]	neutral	[0. 0. 0. 0.]
Of course he was on the floor already.	neutral	[0.72400165 0.04785477 0.02089821 0.2072454 ]	neutral	[0. 0. 0. 0.]
"""Hallo,"" he said, ""I am up!"""	neutral	[0.69297975 0.22907677 0.01522261 0.06272081]	neutral	[0. 0. 0. 0.]
Michael was up by this time also, looking as sharp as a knife with six blades and a saw, but Peter suddenly signed silence.	neutral	[0.91762865 0.01936143 0.0016106  0.06139921]	sad	[0.         0.21578209 0.33239035 0.28892601]
Their faces assumed the awful craftiness of children listening for sounds from the grown-up world.	neutral	[0.5312453  0.05977741 0.07463337 0.33434394]	sad	[0.         0.13954317 0.57748339 0.24175747]
All was as still as salt.	neutral	[0.95310396 0.01460245 0.00789054 0.02440298]	neutral	[0. 0. 0. 0.]
Then everything was right.	neutral	[0.85762984 0.12611395 0.01524188 0.00101437]	neutral	[0. 0. 0. 0.]
No, stop!	neutral	[0.6769253  0.05331611 0.12650338 0.1432552 ]	neutral	[0. 0. 0. 0.]
Everything was wrong.	neutral	[0.8653637  0.01823188 0.04227759 0.07412684]	neutral	[0. 0. 0. 0.]
Nana, who had been barking distressfully all the evening, was quiet now.	neutral	[0.6463687  0.11741368 0.17167588 0.0645418 ]	happy	[0.         0.33443553 0.26152518 0.21803945]
It was her silence they had heard.	neutral	[0.762127   0.05981602 0.11693842 0.06111859]	sad	[0.         0.12990527 0.46651007 0.22643099]
"""Out with the light!"	neutral	[0.7641485  0.03770304 0.00428297 0.19386558]	sad	[0.         0.24101503 0.34144328 0.13826777]
Hide!	neutral	[0.74238765 0.03435733 0.02522325 0.19803181]	sad	[0.         0.19828335 0.30802743 0.2967507 ]
"Quick!"""	neutral	[0.6837763  0.10313478 0.01508415 0.1980048 ]	neutral	[0. 0. 0. 0.]
cried John, taking command for the only time throughout the whole adventure.	neutral	[0.85668176 0.0565366  0.07524855 0.01153313]	sad	[0.         0.30004901 0.35307721 0.2327181 ]
And thus when Liza entered, holding Nana, the nursery seemed quite its old self, very dark, and you would have sworn you heard its three wicked inmates breathing angelically as they slept.	neutral	[0.6771482  0.11360614 0.1163918  0.09285381]	sad	[0.         0.19453603 0.42297742 0.24139786]
They were really doing it artfully from behind the window curtains.	neutral	[0.8608814  0.06635328 0.06706805 0.00569729]	neutral	[0. 0. 0. 0.]
Liza was in a bad temper, for she was mixing the Christmas puddings in the kitchen, and had been drawn from them, with a raisin still on her cheek, by Nana's absurd suspicions.	neutral	[0.49293002 0.04006624 0.08399444 0.38300934]	sad	[0.         0.28502604 0.3758235  0.24223518]
She thought the best way of getting a little quiet was to take Nana to the nursery for a moment, but in custody of course.	neutral	[0.9713013  0.0061838  0.02121004 0.00130485]	angry	[0.         0.28318724 0.2547761  0.30218303]
"""There, you suspicious brute,"" she said, not sorry that Nana was in disgrace."	angry	[0.07617793 0.00458534 0.03863351 0.88060313]	angry	[0.         0.12268471 0.38076349 0.4231441 ]
"""They are perfectly safe, aren't they?"	neutral	[7.4158180e-01 2.5678107e-01 3.9774913e-04 1.2394091e-03]	happy	[0.         0.51868897 0.16365546 0.11216421]
Every one of the little angels sound asleep in bed.	neutral	[0.84924674 0.06250699 0.03995971 0.04828657]	neutral	[0. 0. 0. 0.]
"Listen to their gentle breathing."""	neutral	[0.8345612  0.1216759  0.02319929 0.02056363]	sad	[0.         0.25887835 0.28956883 0.23307828]
Here Michael, encouraged by his success, breathed so loudly that they were nearly detected.	neutral	[0.76636475 0.20152435 0.0301251  0.00198575]	happy	[0.         0.63022697 0.17360241 0.11890308]
Nana knew that kind of breathing, and she tried to drag herself out of Liza's clutches.	neutral	[0.8727365  0.03782654 0.05702985 0.03240714]	sad	[0.         0.29245202 0.35153571 0.20400593]
But Liza was dense.	neutral	[9.8485237e-01 7.8832748e-04 2.3526829e-03 1.2006707e-02]	neutral	[0. 0. 0. 0.]
"""No more of it, Nana,"" she said sternly, pulling her out of the room."	neutral	[0.76017296 0.01626916 0.00897551 0.21458241]	neutral	[0. 0. 0. 0.]
"""I warn you if you bark again I shall go straight for master and missus and bring them home from the party, and then, oh, won't master whip you, just."""	angry	[2.5427374e-01 9.2723797e-04 2.8522818e-05 7.4477047e-01]	angry	[0.         0.21540756 0.22415291 0.42009284]
She tied the unhappy dog up again, but do you think Nana ceased to bark?	neutral	[0.89361155 0.01264103 0.02313186 0.07061557]	angry	[0.         0.2189463  0.15329072 0.59777321]
Bring master and missus home from the party!	neutral	[0.8061703  0.14952517 0.00186461 0.04243997]	happy	[0.         0.33647596 0.21254042 0.25411739]
Why, that was just what she wanted.	neutral	[0.9033804  0.08561298 0.00259366 0.00841293]	neutral	[0. 0. 0. 0.]
Do you think she cared whether she was whipped so long as her charges were safe?	neutral	[0.73564595 0.11450798 0.1019145  0.04793162]	happy	[0.         0.44698013 0.21588284 0.13901304]
Unfortunately Liza returned to her puddings, and Nana, seeing that no help would come from her, strained and strained at the chain until at last she broke it.	sad	[0.01581043 0.02028424 0.9549339  0.00897143]	angry	[0.         0.22995993 0.29943799 0.33377682]
In another moment she had burst into the dining-room of 27 and flung up her paws to heaven, her most expressive way of making a communication.	neutral	[0.75246423 0.2203175  0.02549513 0.00172315]	happy	[0.         0.2843625  0.27547028 0.26708569]
Mr. and Mrs.	neutral	[0.95861745 0.02680172 0.0024109  0.01217001]	neutral	[0. 0. 0. 0.]
Darling knew at once that something terrible was happening in their nursery, and without a good-bye to their hostess they rushed into the street.	sad	[0.1815779  0.10130833 0.3922207  0.324893  ]	sad	[0.         0.21535952 0.46260973 0.22249202]
But it was now ten minutes since three scoundrels had been breathing behind the curtains, and Peter Pan can do a great deal in ten minutes.	neutral	[0.84993845 0.03601396 0.00592072 0.10812677]	happy	[0.         0.41574036 0.23849732 0.20293277]
We now return to the nursery.	neutral	[9.7651082e-01 2.2643188e-02 8.1807480e-04 2.7851553e-05]	sad	[0.         0.22029171 0.34420694 0.28247875]
"""It's all right,"" John announced, emerging from his hiding-place."	neutral	[0.9449109  0.04142077 0.00877072 0.00489757]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""I say, Peter, can you really fly?"""	neutral	[0.80899185 0.04256248 0.00526934 0.1431763 ]	neutral	[0. 0. 0. 0.]
Instead of troubling to answer him Peter flew around the room, taking the mantelpiece on the way.	neutral	[0.9456118  0.01826372 0.01512441 0.02100012]	neutral	[0. 0. 0. 0.]
"""How topping!"""	happy	[0.28873822 0.5638336  0.0366469  0.11078122]	neutral	[0. 0. 0. 0.]
said John and Michael.	neutral	[0.9150381  0.05720191 0.00922778 0.0185322 ]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""How sweet!"""	happy	[0.18824528 0.77718395 0.02923674 0.00533401]	happy	[0.         0.40640276 0.3973183  0.11608345]
cried Wendy.	neutral	[0.54778016 0.0484947  0.14046377 0.26326135]	angry	[0.         0.18177854 0.36199449 0.4117849 ]
"""Yes, I'm sweet, oh, I am sweet!"""	happy	[0.16529848 0.8263273  0.00320754 0.00516664]	happy	[0.         0.40640276 0.3973183  0.11608345]
said Peter, forgetting his manners again.	neutral	[0.7880966  0.11768255 0.04250469 0.05171612]	neutral	[0. 0. 0. 0.]
It looked delightfully easy, and they tried it first from the floor and then from the beds, but they always went down instead of up.	neutral	[0.9253961  0.02803415 0.00281764 0.04375206]	happy	[0.         0.22455652 0.19393339 0.20683738]
"""I say, how do you do it?"""	neutral	[0.8340515  0.01945611 0.00222663 0.14426571]	neutral	[0. 0. 0. 0.]
asked John, rubbing his knee.	neutral	[0.89712274 0.04391466 0.0297302  0.02923242]	sad	[0.         0.28348414 0.33748065 0.19060844]
He was quite a practical boy.	neutral	[0.918594   0.02080004 0.01775511 0.04285074]	angry	[0.         0.24771768 0.32542608 0.32684624]
"""You just think lovely wonderful thoughts,"" Peter explained, ""and they lift you up in the air."""	happy	[0.13235182 0.86044234 0.00558317 0.00162274]	sad	[0.         0.44080741 0.4809848  0.04680032]
He showed them again.	neutral	[0.95803857 0.03286827 0.00096184 0.00813133]	neutral	[0. 0. 0. 0.]
"""You're so nippy at it,"" John said, ""couldn't you do it very slowly once?"""	neutral	[0.7419998  0.10591327 0.03201244 0.12007448]	sad	[0.         0.28348414 0.33748065 0.19060844]
Peter did it both slowly and quickly.	neutral	[0.82927495 0.15607356 0.00830309 0.00634839]	neutral	[0. 0. 0. 0.]
"""I've got it now, Wendy!"""	neutral	[0.6362922  0.12726113 0.03141701 0.20502956]	neutral	[0. 0. 0. 0.]
cried John, but soon he found he had not.	sad	[0.18223289 0.02608578 0.77586406 0.01581725]	sad	[0.         0.25778407 0.32318628 0.27143943]
Not one of them could fly an inch, though even Michael was in words of two syllables, and Peter did not know A from Z.	neutral	[0.77065164 0.00572012 0.00811379 0.21551444]	angry	[0.         0.17212052 0.26187726 0.39336173]
Of course Peter had been trifling with them, for no one can fly unless the fairy dust has been blown on him.	neutral	[0.9553939  0.02707623 0.00403816 0.0134917 ]	neutral	[0. 0. 0. 0.]
Fortunately, as we have mentioned, one of his hands was messy with it, and he blew some on each of them, with the most superb results.	neutral	[0.77933705 0.05661326 0.00696785 0.15708184]	happy	[0.         0.4334133  0.31046527 0.17050669]
"""Now just wiggle your shoulders this way,"" he said, ""and let go."""	neutral	[0.6706845  0.01879226 0.02429268 0.28623056]	neutral	[0. 0. 0. 0.]
They were all on their beds, and gallant Michael let go first.	neutral	[0.69612336 0.29759553 0.00549432 0.00078686]	neutral	[0. 0. 0. 0.]
He did not quite mean to let go, but he did it, and immediately he was borne across the room.	neutral	[0.43487033 0.09585162 0.18881488 0.28046316]	angry	[0.         0.25957774 0.19847586 0.329701  ]
"""I flewed!"""	neutral	[0.5923338  0.18875322 0.01538239 0.20353056]	neutral	[0. 0. 0. 0.]
he screamed while still in mid-air.	neutral	[0.8301632  0.03309876 0.01395871 0.12277929]	neutral	[0. 0. 0. 0.]
John let go and met Wendy near the bathroom.	neutral	[0.9220691  0.02536414 0.01824625 0.03432051]	sad	[0.         0.28348414 0.33748065 0.19060844]
"""Oh, lovely!"""	neutral	[0.51577866 0.44654006 0.01511817 0.02256315]	sad	[0.         0.41074143 0.47780681 0.06268781]
"""Oh, ripping!"""	neutral	[0.69781756 0.1490656  0.04093998 0.11217685]	neutral	[0. 0. 0. 0.]
"""Look at me!"""	neutral	[0.3803557  0.18156104 0.07848498 0.35959828]	neutral	[0. 0. 0. 0.]
"""Look at me!"""	neutral	[0.69215745 0.02109637 0.02558991 0.26115626]	neutral	[0. 0. 0. 0.]
"""Look at me!"""	neutral	[0.5708438  0.10517802 0.02692644 0.29705173]	neutral	[0. 0. 0. 0.]
They were not nearly so elegant as Peter, they could not help kicking a little, but their heads were bobbing against the ceiling, and there is almost nothing so delicious as that.	neutral	[0.7600436  0.20007336 0.01826259 0.02162048]	happy	[0.         0.35672194 0.26453169 0.18293423]
Peter gave Wendy a hand at first, but had to desist, Tink was so indignant.	angry	[0.3494249  0.02330778 0.05384403 0.57342327]	angry	[0.         0.06403409 0.08343043 0.80676053]
Up and down they went, and round and round.	neutral	[0.81844455 0.07043014 0.01782475 0.09330057]	happy	[0.         0.22455652 0.19393339 0.20683738]
Heavenly was Wendy's word.	neutral	[0.8430978  0.14989878 0.00295254 0.00405092]	happy	[0.         0.27402134 0.27340078 0.24196703]
"""I say,"" cried John, ""why shouldn't we all go out?"""	neutral	[0.7388054  0.04466726 0.03224383 0.18428342]	sad	[0.         0.23940691 0.36861789 0.29546583]
Of course it was to this that Peter had been luring them.	neutral	[0.7698578  0.0328304  0.0270284  0.17028333]	neutral	[0. 0. 0. 0.]
Michael was ready: he wanted to see how long it took him to do a billion miles.	neutral	[0.9138165  0.00864904 0.01612272 0.06141165]	happy	[0.         0.54503974 0.16958836 0.16676584]
But Wendy hesitated.	neutral	[0.90942776 0.0414049  0.02876822 0.02039908]	neutral	[0. 0. 0. 0.]
"""Mermaids!"""	neutral	[0.71727175 0.1734269  0.00987127 0.09943002]	neutral	[0. 0. 0. 0.]
said Peter again.	neutral	[0.8482113  0.0217901  0.06881892 0.06117961]	neutral	[0. 0. 0. 0.]
"""Oo!"""	neutral	[0.74173754 0.14832208 0.0426817  0.06725866]	neutral	[0. 0. 0. 0.]
"""And there are pirates."""	neutral	[0.93578833 0.01420309 0.00316428 0.04684434]	neutral	[0. 0. 0. 0.]
"""Pirates,"" cried John, seizing his Sunday hat, ""let us go at once."""	neutral	[0.6839078  0.13784537 0.02194795 0.15629885]	sad	[0.         0.22406765 0.48935466 0.18486692]
It was just at this moment that Mr. and Mrs.	neutral	[0.7187684  0.22131358 0.04607044 0.01384764]	neutral	[0. 0. 0. 0.]
Darling hurried with Nana out of 27.	neutral	[0.86594874 0.01866277 0.00651847 0.10887006]	angry	[0.         0.24159228 0.24416645 0.38791328]
They ran into the middle of the street to look up at the nursery window; and, yes, it was still shut, but the room was ablaze with light, and most heart-gripping sight of all, they could see in shadow on the curtain three little figures in night attire circling round and round, not on the floor but in the air.	neutral	[0.48983896 0.33617014 0.0567488  0.11724213]	sad	[0.         0.23570067 0.3506782  0.20215898]
Not three figures, four!	neutral	[0.6711057  0.10294217 0.0167308  0.20922135]	neutral	[0. 0. 0. 0.]
In a tremble they opened the street door.	neutral	[0.91191894 0.03475235 0.02919394 0.02413477]	neutral	[0. 0. 0. 0.]
Mr.	neutral	[0.93972695 0.02294791 0.00309694 0.03422821]	neutral	[0. 0. 0. 0.]
Darling would have rushed upstairs, but Mrs.	neutral	[0.8856131  0.02620505 0.02330724 0.06487462]	sad	[0.         0.25672331 0.32265652 0.26054544]
Darling signed him to go softly.	neutral	[9.9304599e-01 6.3299881e-03 6.1963766e-04 4.3718360e-06]	sad	[0.         0.26682603 0.31546848 0.22277509]
She even tried to make her heart go softly.	neutral	[0.7352458  0.17904352 0.05103211 0.03467859]	sad	[0.         0.25336675 0.3131326  0.21457472]
Will they reach the nursery in time?	neutral	[0.96753335 0.00434952 0.0247684  0.00334874]	sad	[0.         0.2856389  0.30673553 0.24402637]
If so, how delightful for them, and we shall all breathe a sigh of relief, but there will be no story.	happy	[2.6210359e-01 6.8540943e-01 5.2227750e-02 2.5923568e-04]	sad	[0.         0.38780927 0.39180444 0.14032947]
On the other hand, if they are not in time, I solemnly promise that it will all come right in the end.	neutral	[0.70267963 0.1709199  0.04467019 0.08173027]	happy	[0.         0.3712028  0.23320561 0.22121975]
They would have reached the nursery in time had it not been that the little stars were watching them.	neutral	[0.77190983 0.17988564 0.01613254 0.03207204]	sad	[0.         0.2856389  0.30673553 0.24402637]
"Once again the stars blew the window open, and that smallest star of all called out:  ""Cave, Peter!"""	neutral	[0.8655805  0.0869197  0.01537047 0.03212936]	happy	[0.         0.28387476 0.2758462  0.26787737]
Then Peter knew that there was not a moment to lose.	neutral	[0.76031804 0.06847876 0.08838692 0.08281629]	sad	[0.         0.18185285 0.34005913 0.27188971]
"""Come,"" he cried imperiously, and soared out at once into the night, followed by John and Michael and Wendy."	neutral	[0.39667198 0.39475968 0.13772841 0.07083987]	sad	[0.         0.23940691 0.36861789 0.29546583]
Mr. and Mrs.	neutral	[0.9589763  0.02846472 0.00185893 0.01069998]	neutral	[0. 0. 0. 0.]
Darling and Nana rushed into the nursery too late.	neutral	[0.9534234  0.02218704 0.01179323 0.01259631]	sad	[0.         0.23859746 0.30027941 0.28321072]
The birds were flown.	neutral	[0.8568353  0.12101397 0.00544025 0.01671046]	neutral	[0. 0. 0. 0.]
"Chapter 4 THE FLIGHT  ""Second to the right, and straight on till morning."""	neutral	[9.3627447e-01 6.1358761e-02 5.1357521e-04 1.8532514e-03]	angry	[0.         0.27477727 0.27781261 0.30870118]
That, Peter had told Wendy, was the way to the Neverland; but even birds, carrying maps and consulting them at windy corners, could not have sighted it with these instructions.	neutral	[0.923506   0.02959454 0.01473066 0.03216879]	angry	[0.         0.27631685 0.11420239 0.35112109]
Peter, you see, just said anything that came into his head.	neutral	[0.88560534 0.01921751 0.00126526 0.09391179]	neutral	[0. 0. 0. 0.]
At first his companions trusted him implicitly, and so great were the delights of flying that they wasted time circling round church spires or any other tall objects on the way that took their fancy.	happy	[0.47494727 0.48315457 0.03584649 0.00605168]	happy	[0.         0.32768217 0.2587719  0.25553373]
John and Michael raced, Michael getting a start.	neutral	[0.92943263 0.02988236 0.00742462 0.03326044]	happy	[0.         0.33375789 0.23731829 0.23622474]
They recalled with contempt that not so long ago they had thought themselves fine fellows for being able to fly round a room.	neutral	[0.763807   0.2152236  0.01331265 0.00765672]	angry	[0.         0.27195858 0.27464149 0.29748092]
Not long ago.	neutral	[0.65136975 0.23874518 0.06332494 0.04656015]	happy	[0.         0.37278182 0.2756075  0.16674089]
But how long ago?	neutral	[0.94072735 0.02458606 0.01093043 0.02375619]	happy	[0.         0.37278182 0.2756075  0.16674089]
They were flying over the sea before this thought began to disturb Wendy seriously.	neutral	[0.94571304 0.02557181 0.01146851 0.01724665]	happy	[0.         0.35643585 0.24559099 0.26440094]
John thought it was their second sea and their third night.	neutral	[9.7036576e-01 2.9323837e-02 2.2576247e-04 8.4651649e-05]	happy	[0.         0.32549903 0.3009987  0.21796433]
Sometimes it was dark and sometimes light, and now they were very cold and again too warm.	neutral	[0.8689133  0.0582527  0.05099448 0.02183947]	sad	[0.         0.25500803 0.32993197 0.19311841]
Did they really feel hungry at times, or were they merely pretending, because Peter had such a jolly new way of feeding them?	neutral	[0.5886388  0.37526745 0.02402482 0.01206894]	happy	[0.         0.43169838 0.24477424 0.27208015]
His way was to pursue birds who had food in their mouths suitable for humans and snatch it from them; then the birds would follow and snatch it back; and they would all go chasing each other gaily for miles, parting at last with mutual expressions of good-will.	neutral	[0.6432337  0.19566597 0.06831393 0.09278641]	sad	[0.         0.25176462 0.31040145 0.26540596]
But Wendy noticed with gentle concern that Peter did not seem to know that this was rather an odd way of getting your bread and butter, nor even that there are other ways.	neutral	[0.432799   0.05585963 0.15901472 0.35232663]	sad	[0.         0.25887835 0.28956883 0.23307828]
Certainly they did not pretend to be sleepy, they were sleepy; and that was a danger, for the moment they popped off, down they fell.	neutral	[0.7705739  0.03628747 0.04422438 0.14891422]	sad	[0.         0.2101094  0.26210855 0.24529624]
The awful thing was that Peter thought this funny.	neutral	[0.58147347 0.04000824 0.01917846 0.35933986]	sad	[0.         0.24286235 0.41872657 0.26105073]
"""There he goes again!"""	neutral	[0.56894535 0.05495172 0.05013982 0.32596308]	neutral	[0. 0. 0. 0.]
he would cry gleefully, as Michael suddenly dropped like a stone.	sad	[0.04482698 0.05829799 0.81726724 0.07960778]	angry	[0.         0.22096555 0.30374304 0.3243676 ]
"""Save him, save him!"""	neutral	[0.32471523 0.2588696  0.27123496 0.14518027]	happy	[0.         0.32756368 0.27275155 0.20959909]
cried Wendy, looking with horror at the cruel sea far below.	sad	[0.4247539  0.01153208 0.55790484 0.00580924]	sad	[0.         0.1458805  0.52943914 0.27637111]
Eventually Peter would dive through the air, and catch Michael just before he could strike the sea, and it was lovely the way he did it; but he always waited till the last moment, and you felt it was his cleverness that interested him and not the saving of human life.	neutral	[0.7860794  0.11689596 0.02779028 0.06923432]	happy	[0.         0.38173936 0.27448635 0.22368522]
Also he was fond of variety, and the sport that engrossed him one moment would suddenly cease to engage him, so there was always the possibility that the next time you fell he would let you go.	neutral	[0.6871543  0.0109754  0.00235911 0.29951116]	sad	[0.         0.25803402 0.26612162 0.24456131]
He could sleep in the air without falling, by merely lying on his back and floating, but this was, partly at least, because he was so light that if you got behind him and blew he went faster.	neutral	[0.9820846  0.00485366 0.00203406 0.01102774]	sad	[0.         0.22948526 0.32280563 0.22076083]
"""Do be more polite to him,"" Wendy whispered to John, when they were playing ""Follow my Leader."""	neutral	[0.8960974  0.04247707 0.02429619 0.03712934]	sad	[0.         0.25253904 0.30054382 0.22079684]
