sentence	mood_roberta	prob_roberta	mood_word	prob_word
"""What a funny address!"""	neutral	[0.517592   0.09308225 0.08367535 0.0386699  0.03546479 0.23151577]	neutral	[0. 0. 0. 0. 0. 0.]
Peter had a sinking.	neutral	[0.7502197  0.03760112 0.03453076 0.01840825 0.02429979 0.13494034]	sad	[0.         0.1275017  0.12419142 0.22644742 0.18168636 0.19923544]
For the first time he felt that perhaps it was a funny address.	neutral	"[9.2997801e-01 6.1696306e-02 4.0878523e-03 1.9757480e-03 5.2275031e-04
 1.7394228e-03]"	happy	[0.         0.23749186 0.15587199 0.17527531 0.18402964 0.13517611]
"""No, it isn't,"" he said."	neutral	[0.7226138  0.1964795  0.03483311 0.02219919 0.00835214 0.01552218]	neutral	[0. 0. 0. 0. 0. 0.]
"""I mean,"" Wendy said nicely, remembering that she was hostess, ""is that what they put on the letters?"""	neutral	[0.82802844 0.09013183 0.04734861 0.00170241 0.0048404  0.02794837]	neutral	[0. 0. 0. 0. 0. 0.]
He wished she had not mentioned letters.	neutral	[0.77773315 0.05321135 0.03495829 0.03166315 0.02269521 0.07973886]	neutral	[0. 0. 0. 0. 0. 0.]
"""Don't get any letters,"" he said contemptuously."	neutral	[0.7770639  0.00640879 0.07510437 0.01306296 0.04991525 0.07844477]	neutral	[0. 0. 0. 0. 0. 0.]
"""But your mother gets letters?"""	neutral	[0.8539737  0.0070605  0.0207933  0.00657462 0.03608332 0.0755146 ]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
"""Don't have a mother,"" he said."	neutral	[0.78967965 0.03430265 0.01852421 0.01886864 0.00845668 0.13016817]	sad	[0.         0.14204501 0.09688558 0.27396725 0.1958545  0.21450223]
Not only had he no mother, but he had not the slightest desire to have one.	neutral	[0.5191698  0.04299041 0.17700906 0.02902963 0.1353187  0.09648235]	happy	[0.         0.25831812 0.11238876 0.21171389 0.12253603 0.20630976]
He thought them very over-rated persons.	neutral	[0.63229054 0.1377185  0.09208098 0.04198746 0.03417293 0.06174957]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
Wendy, however, felt at once that she was in the presence of a tragedy.	sad	[0.19436382 0.08633555 0.02972295 0.56019914 0.10795155 0.021427  ]	sad	[0.         0.04774212 0.02820386 0.74137041 0.09881892 0.07263823]
"""O Peter, no wonder you were crying,"" she said, and got out of bed and ran to him."	sad	[0.08374397 0.0270209  0.01162309 0.7693607  0.0833903  0.02486092]	angry	[0.         0.16183813 0.18078483 0.21928823 0.13552779 0.27554243]
"""I wasn't crying about mothers,"" he said rather indignantly."	neutral	[0.25250942 0.08024657 0.14373438 0.18357521 0.18343875 0.15649565]	angry	[0.         0.1523996  0.09204711 0.2268263  0.1172676  0.39211965]
"""I was crying because I can't get my shadow to stick on."	sad	[0.12603752 0.09938881 0.01228835 0.6626643  0.01201329 0.08760769]	angry	[0.         0.1523996  0.09204711 0.2268263  0.1172676  0.39211965]
"Besides, I wasn't crying."""	neutral	[0.6168594  0.13279934 0.07640988 0.06232221 0.05203312 0.05957611]	angry	[0.         0.1523996  0.09204711 0.2268263  0.1172676  0.39211965]
"""It has come off?"""	neutral	[0.60867596 0.12095276 0.15010777 0.02033269 0.05223487 0.04769594]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes."""	neutral	[0.88653463 0.01181987 0.04120053 0.01688843 0.02562349 0.01793298]	neutral	[0. 0. 0. 0. 0. 0.]
Then Wendy saw the shadow on the floor, looking so draggled, and she was frightfully sorry for Peter.	sad	[0.07759198 0.06118841 0.03560115 0.65259105 0.11308794 0.05993947]	neutral	[0. 0. 0. 0. 0. 0.]
"""How awful!"""	scary	[0.19960395 0.02939827 0.16379958 0.1246413  0.35835162 0.12420526]	scary	[0.         0.07114046 0.03823042 0.29440662 0.4519599  0.1232503 ]
she said, but she could not help smiling when she saw that he had been trying to stick it on with soap.	angry	[0.12627052 0.06247826 0.20629652 0.13414714 0.21890129 0.2519063 ]	happy	[0.         0.28279703 0.1718717  0.15071574 0.17655118 0.15049438]
How exactly like a boy!	neutral	[0.7607324  0.04042387 0.07789866 0.0271255  0.07076808 0.02305139]	scary	[0.         0.18327211 0.14221135 0.20476444 0.24520907 0.15300643]
Fortunately she knew at once what to do.	neutral	[0.6665223  0.01923515 0.1554907  0.01039639 0.13310654 0.01524892]	neutral	[0. 0. 0. 0. 0. 0.]
"""It must be sewn on,"" she said, just a little patronisingly."	neutral	[0.7376521  0.02126601 0.04197562 0.01003646 0.01775295 0.17131685]	neutral	[0. 0. 0. 0. 0. 0.]
"""What's sewn?"""	neutral	[0.91316664 0.025661   0.0214051  0.00191096 0.00676415 0.0310922 ]	neutral	[0. 0. 0. 0. 0. 0.]
he asked.	neutral	[0.70782834 0.06130591 0.0549555  0.02915964 0.04173325 0.10501733]	neutral	[0. 0. 0. 0. 0. 0.]
"""You're dreadfully ignorant."""	neutral	[0.5919724  0.05156458 0.06865094 0.06430826 0.06704865 0.15645517]	sad	[0.         0.08046807 0.07602382 0.42442844 0.14278068 0.22868281]
"""No, I'm not."""	neutral	[0.8820836  0.04926323 0.02122786 0.00918717 0.00809096 0.03014718]	neutral	[0. 0. 0. 0. 0. 0.]
But she was exulting in his ignorance.	neutral	[0.5334275  0.12377432 0.05136088 0.05042093 0.01364228 0.22737415]	neutral	[0. 0. 0. 0. 0. 0.]
"""I shall sew it on for you, my little man,"" she said, though he was tall as herself, and she got out her housewife [sewing bag], and sewed the shadow on to Peter's foot."	neutral	[0.6452814  0.07744836 0.0701194  0.08900675 0.07732069 0.04082343]	angry	[0.         0.15518825 0.08305488 0.26259342 0.14259268 0.30380268]
"""I daresay it will hurt a little,"" she warned him."	neutral	[0.67152387 0.04338986 0.04919448 0.10055828 0.09888278 0.03645066]	surprised	[0.         0.08761276 0.31099677 0.1123656  0.19528045 0.23633049]
"""Oh, I shan't cry,"" said Peter, who was already of the opinion that he had never cried in his life."	neutral	[0.3430064  0.07387551 0.04201424 0.23538569 0.04926899 0.25644916]	sad	[0.         0.16658282 0.11417508 0.27920374 0.17116583 0.21845361]
And he clenched his teeth and did not cry, and soon his shadow was behaving properly, though still a little creased.	neutral	[0.47478336 0.3721048  0.08425906 0.03641331 0.01823853 0.01420093]	angry	[0.         0.14240691 0.11132788 0.22805117 0.14427143 0.30898215]
"""Perhaps I should have ironed it,"" Wendy said thoughtfully, but Peter, boylike, was indifferent to appearances, and he was now jumping about in the wildest glee."	angry	[0.1458902  0.0081768  0.03091158 0.00980484 0.004568   0.80064857]	angry	[0.         0.20746753 0.15013319 0.22375049 0.13258935 0.26802769]
Alas, he had already forgotten that he owed his bliss to Wendy.	happy	"[1.8788318e-01 7.6980466e-01 4.5423452e-03 3.5796732e-02 3.2067296e-04
 1.6524890e-03]"	sad	[0.         0.21262762 0.10754642 0.36600142 0.19636913 0.07958802]
He thought he had attached the shadow himself.	neutral	[0.8580032  0.10252917 0.02170523 0.0065184  0.00186281 0.00938128]	scary	[0.         0.18206613 0.24733853 0.13077926 0.25585249 0.12141917]
"""How clever I am!"""	happy	[0.21713372 0.33048186 0.24422364 0.03705284 0.06916008 0.10194781]	neutral	[0. 0. 0. 0. 0. 0.]
"he crowed rapturously, ""oh, the cleverness of me!"""	happy	[0.14556384 0.65676767 0.10678811 0.03064365 0.02687841 0.03335839]	neutral	[0. 0. 0. 0. 0. 0.]
It is humiliating to have to confess that this conceit of Peter was one of his most fascinating qualities.	neutral	[0.76356304 0.03395025 0.01290593 0.16299766 0.02149603 0.00508716]	sad	[0.         0.15125773 0.15260595 0.27166816 0.18633584 0.18628254]
To put it with brutal frankness, there never was a cockier boy.	neutral	[0.8575017  0.01439848 0.01337245 0.00500089 0.0093197  0.10040683]	sad	[0.         0.11266496 0.13708804 0.25471335 0.23788033 0.19662693]
But for the moment Wendy was shocked.	neutral	[0.50796366 0.3630657  0.04232096 0.05747745 0.01271839 0.01645391]	neutral	[0. 0. 0. 0. 0. 0.]
"""You conceit [braggart],"" she exclaimed, with frightful sarcasm; ""of course I did nothing!"""	angry	[0.18757547 0.02765657 0.14999773 0.03524147 0.07267325 0.5268555 ]	scary	[0.         0.06200997 0.05718621 0.22690874 0.46858919 0.1499687 ]
"""You did a little,"" Peter said carelessly, and continued to dance."	neutral	[0.77665687 0.1230377  0.02439468 0.02928271 0.01084372 0.03578432]	scary	[0.         0.18022543 0.15554509 0.19186292 0.23014781 0.13645234]
"""A little!"""	neutral	[0.4666768  0.05788914 0.13931648 0.04133293 0.11853766 0.17624699]	neutral	[0. 0. 0. 0. 0. 0.]
"she replied with hauteur [pride]; ""if I am no use I can at least withdraw,"" and she sprang in the most dignified way into bed and covered her face with the blankets."	neutral	[0.32364184 0.17848599 0.10106334 0.19767874 0.10527999 0.09385011]	angry	[0.         0.19858228 0.13084657 0.18947983 0.09036198 0.24532318]
To induce her to look up he pretended to be going away, and when this failed he sat on the end of the bed and tapped her gently with his foot.	neutral	[0.4420381  0.04467689 0.18968359 0.03974684 0.14546667 0.1383879 ]	sad	[0.         0.16212921 0.09544818 0.18492443 0.15056647 0.14880148]
"""Wendy,"" he said, ""don't withdraw."	neutral	[0.40468836 0.02184508 0.14021845 0.00936406 0.03390839 0.38997567]	angry	[0.         0.11263452 0.14666884 0.11128737 0.09529021 0.29391506]
"I can't help crowing, Wendy, when I'm pleased with myself."""	happy	[0.27566963 0.65871125 0.02976488 0.0182202  0.00295688 0.01467717]	happy	[0.         0.44861241 0.24737713 0.12026467 0.06066715 0.07516048]
Still she would not look up, though she was listening eagerly.	neutral	[0.419946   0.08794269 0.01672171 0.40923998 0.05620514 0.00994446]	neutral	[0. 0. 0. 0. 0. 0.]
"""Wendy,"" he continued, in a voice that no woman has ever yet been able to resist, ""Wendy, one girl is more use than twenty boys."""	neutral	[0.56723434 0.05283803 0.06989329 0.01851044 0.04126167 0.2502622 ]	neutral	[0. 0. 0. 0. 0. 0.]
Now Wendy was every inch a woman, though there were not very many inches, and she peeped out of the bed-clothes.	neutral	[0.78614795 0.02306325 0.11184993 0.01467506 0.05238585 0.01187797]	neutral	[0. 0. 0. 0. 0. 0.]
"""Do you really think so, Peter?"""	neutral	[0.8658523  0.03011522 0.0303115  0.00470479 0.01702222 0.05199401]	neutral	[0. 0. 0. 0. 0. 0.]
"""Yes, I do."""	neutral	"[9.0540439e-01 7.7935018e-02 3.7194558e-03 2.5461668e-03 4.1117042e-04
 9.9837082e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""I think it's perfectly sweet of you,"" she declared, ""and I'll get up again,"" and she sat with him on the side of the bed."	neutral	[0.5632998  0.19902453 0.059418   0.07794583 0.0347269  0.06558497]	happy	[0.         0.27521441 0.07768418 0.26906245 0.2451196  0.07861128]
She also said she would give him a kiss if he liked, but Peter did not know what she meant, and he held out his hand expectantly.	neutral	[0.78760886 0.11559474 0.02605194 0.04342071 0.01222678 0.01509698]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
"""Surely you know what a kiss is?"""	neutral	[0.7444945  0.0996492  0.09497689 0.00662226 0.01623969 0.03801753]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
she asked, aghast.	neutral	[0.33034334 0.0239998  0.26774365 0.02536719 0.12389474 0.22865131]	surprised	[0.         0.05242759 0.63935665 0.05807568 0.02806529 0.2193225 ]
"""I shall know when you give it to me,"" he replied stiffly, and not to hurt his feeling she gave him a thimble."	neutral	[0.6914424  0.10740368 0.04452386 0.06829505 0.02380698 0.06452816]	angry	[0.         0.15573351 0.20489808 0.18347923 0.20077809 0.21553397]
"""Now,"" said he, ""shall I give you a kiss?"""	neutral	[0.7881826  0.11275472 0.03333195 0.02787208 0.01345616 0.0244024 ]	angry	[0.         0.23095182 0.12314977 0.21120141 0.155749   0.24114573]
"and she replied with a slight primness, ""If you please."""	neutral	[0.87338966 0.08421414 0.02086924 0.00944091 0.00373479 0.00835135]	neutral	[0. 0. 0. 0. 0. 0.]
She made herself rather cheap by inclining her face toward him, but he merely dropped an acorn button into her hand, so she slowly returned her face to where it had been before, and said nicely that she would wear his kiss on the chain around her neck.	neutral	[0.67030495 0.27095246 0.04186464 0.01434014 0.00160497 0.00093271]	angry	[0.         0.19322115 0.15424415 0.18613204 0.19170389 0.19713477]
It was lucky that she did put it on that chain, for it was afterwards to save her life.	neutral	[0.5587664  0.09822582 0.10563511 0.09027749 0.09776114 0.0493341 ]	happy	[0.         0.33525132 0.11470579 0.21909435 0.18792395 0.10176801]
When people in our set are introduced, it is customary for them to ask each other's age, and so Wendy, who always liked to do the correct thing, asked Peter how old he was.	neutral	"[8.5678637e-01 1.3635795e-01 5.2052480e-03 1.0853909e-03 1.3566836e-04
 4.2942312e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
It was not really a happy question to ask him; it was like an examination paper that asks grammar, when what you want to be asked is Kings of England.	neutral	"[9.0885597e-01 6.7412674e-02 2.6911192e-03 7.6033775e-04 1.0467952e-04
 2.0175217e-02]"	happy	[0.         0.31179247 0.14074274 0.19722067 0.15786568 0.1304106 ]
"""I don't know,"" he replied uneasily, ""but I am quite young."""	neutral	[0.79282373 0.05196508 0.02442153 0.05051237 0.02202685 0.05825043]	scary	[0.         0.19016154 0.10633969 0.21163519 0.22646796 0.20871538]
"He really knew nothing about it, he had merely suspicions, but he said at a venture, ""Wendy, I ran away the day I was born."""	neutral	[0.81512064 0.10352986 0.03549758 0.0125484  0.00612921 0.02717439]	neutral	[0. 0. 0. 0. 0. 0.]
Wendy was quite surprised, but interested; and she indicated in the charming drawing-room manner, by a touch on her night-gown, that he could sit nearer her.	neutral	[0.7256686  0.14708525 0.07769073 0.01316949 0.01882888 0.017557  ]	surprised	[0.         0.12692253 0.74729916 0.03463586 0.03022207 0.04707666]
"""It was because I heard father and mother,"" he explained in a low voice, ""talking about what I was to be when I became a man."""	neutral	[0.94464606 0.01148022 0.00314687 0.01792168 0.00200515 0.02079997]	sad	[0.         0.15495274 0.10719848 0.27215027 0.17103813 0.21822577]
He was extraordinarily agitated now.	neutral	[0.6443971  0.02268279 0.14209382 0.00613861 0.05086923 0.13381839]	angry	[0.         0.02304555 0.03644671 0.01506977 0.0219442  0.89898595]
"""I don't want ever to be a man,"" he said with passion."	neutral	[0.49858364 0.05016099 0.0744108  0.07846604 0.09314258 0.20523593]	happy	[0.         0.28337824 0.12801799 0.20826786 0.12825967 0.20222566]
"""I want always to be a little boy and to have fun."	happy	"[3.4081221e-01 6.5899527e-01 1.7222828e-04 1.4281349e-05 2.3318885e-08
 5.8992987e-06]"	scary	[0.         0.22905237 0.0888912  0.19538981 0.36335841 0.07804846]
"So I ran away to Kensington Gardens and lived a long long time among the fairies."""	neutral	[0.5267132  0.41016325 0.0149197  0.03696406 0.0034877  0.0077521 ]	happy	[0.         0.25042915 0.13405091 0.18982554 0.17477628 0.1305084 ]
She gave him a look of the most intense admiration, and he thought it was because he had run away, but it was really because he knew fairies.	happy	[0.22270052 0.30099475 0.22883227 0.08382752 0.10456134 0.05908361]	angry	[0.         0.18655388 0.18687738 0.1478994  0.18662252 0.20889098]
Wendy had lived such a home life that to know fairies struck her as quite delightful.	happy	[0.245659   0.3672936  0.06712283 0.21979785 0.06530877 0.03481803]	scary	[0.         0.24833858 0.1023161  0.24641242 0.25320661 0.08728086]
She poured out questions about them, to his surprise, for they were rather a nuisance to him, getting in his way and so on, and indeed he sometimes had to give them a hiding [spanking].	neutral	[0.6268027  0.02852154 0.05126105 0.00952881 0.01904706 0.26483884]	scary	[0.         0.16880435 0.20028711 0.12266299 0.25360126 0.1891057 ]
Still, he liked them on the whole, and he told her about the beginning of fairies.	neutral	"[8.2908982e-01 1.6188939e-01 5.7205120e-03 7.8478706e-04 9.3268369e-05
 2.4222413e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"""You see, Wendy, when the first baby laughed for the first time, its laugh broke into a thousand pieces, and they all went skipping about, and that was the beginning of fairies."""	happy	"[4.6513788e-02 9.4017047e-01 1.3068256e-02 1.4112794e-04 4.2730389e-05
 6.3619722e-05]"	scary	[0.         0.20410739 0.14272169 0.18074604 0.21711778 0.18349087]
Tedious talk this, but being a stay-at-home she liked it.	neutral	[0.893493   0.01594882 0.0268631  0.00847261 0.01954562 0.03567682]	neutral	[0. 0. 0. 0. 0. 0.]
"""And so,"" he went on good-naturedly, ""there ought to be one fairy for every boy and girl."""	neutral	[0.6733643  0.24978861 0.02314174 0.00698678 0.00243366 0.04428493]	angry	[0.         0.16355853 0.13340477 0.21486642 0.20633341 0.21580409]
"""Ought to be?"	neutral	[0.8116778  0.16132504 0.01213607 0.00693944 0.00097535 0.00694631]	neutral	[0. 0. 0. 0. 0. 0.]
"Isn't there?"""	neutral	[0.89442766 0.07455479 0.01503682 0.00403713 0.00178285 0.0101608 ]	neutral	[0. 0. 0. 0. 0. 0.]
"""No."	neutral	[0.8992291  0.03419643 0.02250922 0.00199371 0.00426712 0.03780441]	neutral	[0. 0. 0. 0. 0. 0.]
"You see children know such a lot now, they soon don't believe in fairies, and every time a child says, 'I don't believe in fairies,' there is a fairy somewhere that falls down dead."""	neutral	[0.5721193  0.02537728 0.15576598 0.01703575 0.09383486 0.1358668 ]	scary	[0.         0.18595186 0.15179604 0.16952457 0.20273622 0.13643877]
Really, he thought they had now talked enough about fairies, and it struck him that Tinker Bell was keeping very quiet.	angry	[0.15515882 0.02276857 0.11308432 0.02361446 0.03799927 0.6473745 ]	happy	[0.         0.21501306 0.17354239 0.16114627 0.21453948 0.14177682]
"""I can't think where she has gone to,"" he said, rising, and he called Tink by name."	neutral	[0.55067104 0.10094019 0.07878922 0.09722619 0.0776379  0.0947355 ]	scary	[0.         0.18163378 0.16281241 0.162788   0.21680854 0.1698591 ]
Wendy's heart went flutter with a sudden thrill.	neutral	[0.33154044 0.26237246 0.19260018 0.07870274 0.09296571 0.04181843]	scary	[0.         0.16666917 0.18560048 0.19698281 0.28598561 0.12343686]
"""Peter,"" she cried, clutching him, ""you don't mean to tell me that there is a fairy in this room!"""	scary	[0.20294565 0.04793328 0.28914616 0.06613386 0.32767376 0.06616729]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""She was here just now,"" he said a little impatiently."	neutral	[0.6989739  0.06388447 0.07945531 0.0414914  0.05402219 0.0621728 ]	angry	[0.         0.14143271 0.14273148 0.08964618 0.07864932 0.4968987 ]
"""You don't hear her, do you?"""	neutral	[0.74047154 0.01593643 0.01985505 0.00294675 0.00742954 0.2133607 ]	neutral	[0. 0. 0. 0. 0. 0.]
and they both listened.	neutral	[0.56176096 0.24639636 0.04547266 0.1177747  0.01259869 0.01599662]	neutral	[0. 0. 0. 0. 0. 0.]
"""The only sound I hear,"" said Wendy, ""is like a tinkle of bells."""	neutral	[0.78305686 0.03781742 0.08423922 0.01266373 0.05540283 0.02681983]	scary	[0.         0.19947923 0.14725676 0.18954775 0.28306202 0.10537505]
"""Well, that's Tink, that's the fairy language."	neutral	"[8.6999679e-01 1.2720270e-01 1.3537118e-03 1.0071914e-03 2.9952807e-05
 4.0955373e-04]"	neutral	[0. 0. 0. 0. 0. 0.]
"I think I hear her too."""	neutral	[0.8082097  0.09859525 0.04836605 0.00914267 0.01157304 0.02411337]	neutral	[0. 0. 0. 0. 0. 0.]
The sound came from the chest of drawers, and Peter made a merry face.	surprised	[0.24764682 0.01221935 0.44079798 0.00750844 0.25413376 0.0376936 ]	happy	[0.         0.35352274 0.05184863 0.26300566 0.18483079 0.10092851]
No one could ever look quite so merry as Peter, and the loveliest of gurgles was his laugh.	happy	[0.11573491 0.82392985 0.04020637 0.01821482 0.00089475 0.0010192 ]	happy	[0.         0.29713735 0.077726   0.21494152 0.21981169 0.15635833]
He had his first laugh still.	neutral	"[8.8116729e-01 1.0400182e-01 2.8689015e-03 3.3800052e-03 2.3084192e-04
 8.3510661e-03]"	scary	[0.         0.23323007 0.10881349 0.16404497 0.24412633 0.22621196]
"""Wendy,"" he whispered gleefully, ""I do believe I shut her up in the drawer!"""	neutral	[0.30566472 0.20136501 0.3030543  0.02081814 0.08660688 0.08249094]	neutral	[0. 0. 0. 0. 0. 0.]
He let poor Tink out of the drawer, and she flew about the nursery screaming with fury.	neutral	[0.5005189  0.02772094 0.14433594 0.04129263 0.17042412 0.11570749]	angry	[0.         0.0805004  0.08166722 0.10292369 0.17045446 0.52619815]
"""You shouldn't say such things,"" Peter retorted."	angry	"[1.7053168e-01 3.9303764e-03 1.6209349e-02 7.5937866e-04 1.8029256e-03
 8.0676633e-01]"	neutral	[0. 0. 0. 0. 0. 0.]
"""Of course I'm very sorry, but how could I know you were in the drawer?"""	neutral	[0.63219756 0.0285574  0.12236821 0.01441451 0.08726925 0.11519301]	neutral	[0. 0. 0. 0. 0. 0.]
Wendy was not listening to him.	neutral	[0.8144534  0.01533115 0.00937057 0.00349538 0.00104336 0.15630612]	neutral	[0. 0. 0. 0. 0. 0.]
"""O Peter,"" she cried, ""if she would only stand still and let me see her!"""	sad	[0.13370882 0.08366543 0.12914434 0.32083136 0.2828728  0.0497772 ]	angry	[0.         0.13270558 0.14911494 0.2642704  0.12084521 0.30061939]
"""They hardly ever stand still,"" he said, but for one moment Wendy saw the romantic figure come to rest on the cuckoo clock."	neutral	[0.94166934 0.01203862 0.01877138 0.00334435 0.01260269 0.01157353]	happy	[0.         0.25924193 0.09208047 0.21587813 0.18284163 0.1211894 ]
"""O the lovely!"""	happy	[0.10497475 0.8083926  0.05107629 0.01850777 0.01185419 0.00519441]	sad	[0.         0.30120002 0.06424045 0.35037961 0.20245144 0.04596948]
she cried, though Tink's face was still distorted with passion.	sad	[0.05078132 0.03424397 0.01698309 0.7544469  0.1129339  0.0306107 ]	angry	[0.         0.11813195 0.12921586 0.24676771 0.17045182 0.27606469]
"""Tink,"" said Peter amiably, ""this lady says she wishes you were her fairy."""	neutral	[0.5866056  0.2766928  0.0840942  0.00308187 0.00687209 0.04265342]	neutral	[0. 0. 0. 0. 0. 0.]
Tinker Bell answered insolently.	neutral	[0.886979   0.0073164  0.02859133 0.00421408 0.01948161 0.05341759]	neutral	[0. 0. 0. 0. 0. 0.]
"""What does she say, Peter?"""	neutral	[0.81819904 0.02148134 0.03746701 0.00319086 0.01727396 0.1023877 ]	neutral	[0. 0. 0. 0. 0. 0.]
He had to translate.	neutral	[0.7973135  0.08527473 0.04732197 0.01383798 0.01652688 0.03972486]	neutral	[0. 0. 0. 0. 0. 0.]
"""She is not very polite."	neutral	[0.93209654 0.03559663 0.00569526 0.00936847 0.00245746 0.01478563]	neutral	[0. 0. 0. 0. 0. 0.]
"She says you are a great [huge] ugly girl, and that she is my fairy."""	neutral	[0.42575988 0.26923427 0.07476345 0.09724598 0.04915942 0.08383699]	scary	[0.         0.05008692 0.02654677 0.26114599 0.42356143 0.20037323]
He tried to argue with Tink.	neutral	[0.9145024  0.00327148 0.00577727 0.00094355 0.00189917 0.07360614]	angry	[0.         0.18253116 0.239214   0.10758065 0.10073501 0.25661025]
"""You know you can't be my fairy, Tink, because I am an gentleman and you are a lady."""	angry	"[2.4182396e-01 7.8845548e-04 2.1798103e-03 1.1843774e-03 2.1273653e-04
 7.5381070e-01]"	sad	[0.         0.18242335 0.14588732 0.28571154 0.13138337 0.14933479]
"To this Tink replied in these words, ""You silly ass,"" and disappeared into the bathroom."	angry	[0.37388995 0.01572879 0.01890371 0.00997774 0.0041039  0.5773959 ]	scary	[0.         0.13207214 0.08661454 0.22449057 0.29222983 0.18616146]
"""She is quite a common fairy,"" Peter explained apologetically, ""she is called Tinker Bell because she mends the pots and kettles [tinker = tin worker]."""	neutral	"[8.1447423e-01 1.6130354e-01 1.6672382e-02 3.7649513e-04 2.8820123e-04
 6.8852105e-03]"	neutral	[0. 0. 0. 0. 0. 0.]
"[Similar to ""cinder"" plus ""elle"" to get Cinderella]  They were together in the armchair by this time, and Wendy plied him with more questions."	neutral	[0.79247624 0.04479964 0.13901703 0.0013235  0.01479204 0.00759155]	happy	[0.         0.29369555 0.13462073 0.16826119 0.1694417  0.11409852]
"""If you don't live in Kensington Gardens now--""  ""Sometimes I do still."""	neutral	"[7.2884548e-01 2.2411509e-01 1.7817657e-03 4.0224627e-02 4.7862873e-04
 4.5544216e-03]"	happy	[0.         0.24335405 0.13115007 0.20921569 0.16395585 0.13903329]
"""But where do you live mostly now?"""	neutral	[0.8340753  0.03701989 0.01954214 0.00531981 0.00918004 0.0948628 ]	happy	[0.         0.2560952  0.10141515 0.23130148 0.16151851 0.1290546 ]
"""With the lost boys."""	neutral	[0.6934438  0.05771799 0.05667147 0.08609366 0.05763766 0.04843548]	sad	[0.         0.12292168 0.15175826 0.22845775 0.15581762 0.19831099]
"""Who are they?"""	neutral	[0.9594945  0.01419938 0.01097537 0.00562106 0.00508925 0.00462041]	neutral	[0. 0. 0. 0. 0. 0.]
"""They are the children who fall out of their perambulators when the nurse is looking the other way."	neutral	[0.93942136 0.00913927 0.01647163 0.00341675 0.01361171 0.01793935]	scary	[0.         0.12957147 0.16075237 0.17783317 0.22789939 0.14618513]
If they are not claimed in seven days they are sent far away to the Neverland to defray expenses.	neutral	[0.707287   0.052124   0.08430235 0.03889362 0.06131456 0.05607841]	neutral	[0. 0. 0. 0. 0. 0.]
"I'm captain."""	neutral	[0.7453949  0.12915458 0.0640135  0.02378982 0.0188282  0.01881902]	neutral	[0. 0. 0. 0. 0. 0.]
"""What fun it must be!"""	happy	[0.20712422 0.5895796  0.1164977  0.0288376  0.03589918 0.02206164]	scary	[0.         0.25522636 0.0471276  0.14137233 0.50913154 0.0224594 ]
"""Yes,"" said cunning Peter, ""but we are rather lonely."	neutral	[0.5936055  0.10197638 0.09427773 0.08059458 0.05398316 0.0755626 ]	sad	[0.         0.13199985 0.03255488 0.46950684 0.13636564 0.20526212]
"You see we have no female companionship."""	neutral	[0.6955096  0.06862567 0.03988757 0.05054972 0.05293161 0.09249589]	neutral	[0. 0. 0. 0. 0. 0.]
"""Are none of the others girls?"""	neutral	[0.84661573 0.0126098  0.03543433 0.01022353 0.03389771 0.06121883]	neutral	[0. 0. 0. 0. 0. 0.]
"""Oh, no; girls, you know, are much too clever to fall out of their prams."""	neutral	[0.82685864 0.02015993 0.00840444 0.00530199 0.00342634 0.13584875]	surprised	[0.         0.12864109 0.23669204 0.13574824 0.20655859 0.09116932]
This flattered Wendy immensely.	happy	[0.4198616  0.44229764 0.01962501 0.10106671 0.00548726 0.01166176]	neutral	[0. 0. 0. 0. 0. 0.]
"""I think,"" she said, ""it is perfectly lovely the way you talk about girls; John there just despises us."""	happy	[0.29839247 0.53324986 0.05717761 0.0676711  0.01955296 0.02395599]	sad	[0.         0.28568859 0.08057655 0.33619779 0.12576532 0.09151807]
For reply Peter rose and kicked John out of bed, blankets and all; one kick.	neutral	[0.42508847 0.04461572 0.19664423 0.01971201 0.09501311 0.21892647]	happy	[0.         0.22632796 0.12543498 0.19798349 0.12189212 0.18568004]
This seemed to Wendy rather forward for a first meeting, and she told him with spirit that he was not captain in her house.	neutral	[0.78070116 0.08292779 0.06112526 0.02112241 0.02131764 0.03280582]	happy	[0.         0.30733174 0.10101307 0.24804768 0.10500968 0.14518003]
However, John continued to sleep so placidly on the floor that she allowed him to remain there.	neutral	"[7.9900360e-01 1.5115668e-01 6.8696367e-04 4.7426607e-02 3.9386420e-04
 1.3323318e-03]"	sad	[0.         0.23873045 0.08904014 0.28420252 0.06883003 0.16051706]
"""And I know you meant to be kind,"" she said, relenting, ""so you may give me a kiss."""	neutral	[0.5690535  0.2095212  0.10993094 0.02746257 0.03107177 0.05296011]	scary	[0.         0.19316363 0.13388042 0.2025212  0.24923978 0.16485364]
